"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45,9.4375,7.26241284722222,4,8.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,7.5125,5.777328125,3,11.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.65,8.7375,9.79343611111111,5,10.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.125,9.525,6.78844201388889,1,17.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,8.175,6.651746875,1,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.425,9.2625,7.91234548611111,3,5.76
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,11.325,8.34499618055556,6,7.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.225,10.025,6.90607708333333,4,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4875,5.9875,4.34464236111111,0,35.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.475,6.0875,6.94376736111111,2,23.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.85,7.6125,10.5409385416667,4,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,8.0875,9.58505902777778,3,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,6.175,10.2299857638889,3,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,7.4625,7.35729513888889,3,14.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.575,9.85,5.964603125,5,10.4
