"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,6.9,4.19824131944444,6,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.625,4.55,2.28447847222222,6,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.775,7.35,1.46472951388889,5,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.225,8.5,1.95079027777778,1,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.125,7.725,3.58272430555556,4,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,6.8625,3.28987916666667,6,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,7.0375,3.19721388888889,7,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.125,8.05,4.76202708333333,7,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,4.675,3.47306736111111,5,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.275,6.175,4.79565138888889,6,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,6.35,2.02211180555556,5,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.725,6,1.902659375,4,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,7.2,1.20648472222222,4,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.45,7.2,4.87623611111111,6,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,8.85,3.11122569444444,3,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,4.65,4.42074756944444,6,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.65,6.0375,1.56353472222222,6,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.825,8.575,3.0610125,3,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.975,6.65,2.87666111111111,7,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,7.2625,0.0763493055555556,2,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.325,6.7625,3.72730798611111,7,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,7.6,2.00269652777778,5,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.675,7.3625,1.05852604166667,5,5.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.375,5,0.915104513888889,6,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,8.5625,1.55530416666667,2,7.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,5.575,0.985953819444444,6,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.575,9.6125,2.655875,1,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.275,8.175,0.364531597222222,3,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.15,8.0125,0,3,11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.425,9.2625,1.92283368055556,1,8.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.925,7.1,1.91513854166667,6,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.85,7.0625,1.07208333333333,1,13.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,7.3375,3.77069583333333,6,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,8.525,0.290214930555556,1,13.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.925,8.7375,0.494949652777778,0,13.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,9.025,0.383669444444444,1,15.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.95,9.1625,0.451301041666667,1,14.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.95,9.025,0.531202430555556,1,15.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.925,5.2,2.06209201388889,7,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.175,9.175,1.03265034722222,2,10.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.95,9.0125,0.667234722222222,1,15.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.95,8.8125,0.513039930555556,2,15.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,7.8125,3.64716006944444,7,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.95,9.35,0.602945833333333,1,13.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.125,8.9625,0.828642013888889,2,11.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.725,9.05,0.811653472222222,1,18.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.475,5.8875,1.41530590277778,3,3.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,4.6875,1.09278784722222,5,4.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.675,9.225,0.824229513888889,1,27.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.75,5.5375,1.34334965277778,6,2.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,5.0125,2.66252152777778,7,4.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.95,6.925,4.49369791666667,7,3.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,7.675,6.00221076388889,6,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,9.325,0.828803125,1,19.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.55,5.7625,1.85845972222222,4,8.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.575,5.675,1.173671875,4,4.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.475,5.675,1.03819340277778,3,6.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.225,5.1375,5.090340625,7,0.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.825,9.225,0.838002430555556,1,18.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.95,6.925,3.98236701388889,4,3.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.775,5.3375,2.88445729166667,7,4.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.8,9.5,0.836625,1,21.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.85,9.575,0.836403472222222,1,16.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,5.7,0.783853819444445,4,5.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,5.925,0.128410069444444,5,5.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.625,6.5,2.47604166666667,3,10.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,9.4,6.20496215277778,7,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.05,6,4.75896770833333,7,4.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,5.0375,0.541426041666667,6,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.25,6.3625,0.645802430555556,4,7.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.075,1.2625,7.52755798611111,8,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.375,7.0875,1.52376354166667,3,10.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.375,7.125,6.46831770833333,7,2.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.65,8.9375,6.04764027777778,7,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.825,6.725,2.80545347222222,5,7.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.45,7.8375,3.39313229166667,5,2.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.5,4.875,1.56492743055556,2,2.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.725,5.6375,3.72159513888889,6,4.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.7,11.3625,6.25955104166667,6,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.55,6.4,3.53484166666667,4,12.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.5,10.825,3.33530138888889,3,8.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.675,7.075,2.55710416666667,3,8.36
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.35,4.1375,7.57275659722222,8,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.75,6.3375,3.77888090277778,5,5.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.125,10.3875,3.93357465277778,5,2.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.875,10.025,3.28681354166667,4,5.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.875,10.4,3.31376215277778,4,6.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.3,4.5875,4.97653645833333,6,2.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.6,12.425,6.09670520833333,6,1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.925,7.675,4.429871875,7,0.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.45,10.6125,5.47293923611111,6,1.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.375,9.9,6.27859965277778,5,1.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.8,5.2125,2.03586944444444,6,5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.6,6.8625,3.36531180555556,3,8.15
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.65,7.0875,3.59141111111111,4,10.06
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.025,8.4875,4.57178055555556,8,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.4,11,5.78306944444444,7,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.375,11.8625,5.6583375,6,3.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.75,10.5,2.89065659722222,4,6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.925,2.7625,3.33490833333333,6,4.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.9,7.2125,0.614884375,0,13.2
"London","England",51.4893335,-0.1440551,"London, England",6.7,11.15,2.76115381944444,4,7.96
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.225,5.7125,1.10621909722222,2,7.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6,11.4,2.37628229166667,2,23.86
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.025,4.05,4.26626076388889,5,2.4
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.325,9.1375,4.17613923611111,5,2.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.05,10.3125,4.81229930555556,5,2.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.325,12.2,5.81777326388889,6,4.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.775,7.7875,2.57699340277778,5,4.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.6,7.9375,2.61099305555556,4,5.36
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.775,11.2875,4.06058541666667,2,6.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.025,4.8625,2.723771875,7,2.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.9,2.1875,4.04184166666667,5,3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.425,12.2125,6.25408298611111,6,3.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.55,6.7125,1.715928125,3,8.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1.0375,6.65,0,0,70.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.75,10.6875,2.97241736111111,4,5.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.8,13.225,6.80160833333333,7,0.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.125,11.45,3.19485729166667,1,15.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.675,10.75,3.30856770833333,2,8.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.95,9.775,5.45413923611111,5,2.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.85,9.075,3.20222673611111,6,5.4
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.075,4.225,1.927628125,3,8.2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.05,10.725,4.60041076388889,5,6.06
