"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.975,10.7,4.164909375,3,17
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.55,11.7125,4.90596284722222,4,14.35
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.05,9.65,5.11097222222222,4,8.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.5875,11.6,4.50325763888889,1,18.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.5875,12.6875,4.79418854166667,2,22.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.325,12.7625,6.36214756944444,4,7.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.0125,12.5125,5.69315347222222,3,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.55,13.175,5.87453333333333,4,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.425,10.6,5.35947777777778,2,39.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.0875,9.8125,5.30363368055556,3,17.36
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.85,6.475,2.96583888888889,2,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.9125,6.8625,4.11473993055556,2,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.15,4.2125,2.693034375,0,21.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.075,10.925,7.49593854166667,3,14.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.0875,11.4,3.93312986111111,0,14.6
