"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.575,-3.975,5.94301805555556,6,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,1.7875,3.63264618055556,5,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.875,-3.1875,6.03412534722222,7,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.65,5.75,3.79488263888889,5,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.525,-0.4,5.70436284722222,6,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.425,-1.7625,5.92186423611111,7,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,3.05,4.566684375,5,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,6.525,5.23593784722222,4,7.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.65,2.625,5.802171875,5,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,5.025,7.69086423611111,4,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75,-3.4125,5.80875798611111,7,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-4.875,7.01791493055556,7,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.55,-0.2625,3.08551875,2,8.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.425,-0.6625,4.55055277777778,6,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.375,5.775,1.86399305555556,6,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.975,2.5875,7.13933854166667,4,7.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.125,1.625,5.08326666666667,7,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,5.7125,5.59425555555556,4,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.025,4.8125,5.63064618055555,4,3.16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,1.6125,3.43671875,3,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.125,-1.3,4.40518645833333,7,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.875,-1.8375,5.78662048611111,6,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.775,-3.7,6.268365625,7,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.425,-0.3875,5.25257361111111,5,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.375,6.1125,6.07636701388889,7,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.625,-0.1,4.06314131944445,5,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,8.775,5.52087534722222,3,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.075,5.125,5.12595486111111,5,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,2.9,4.80357048611111,4,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,7.825,4.81694583333333,4,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.225,-0.5125,4.83856840277778,5,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.65,5.2875,2.94918576388889,2,11.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.55,5.825,4.77251666666667,4,7.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,6.4625,4.44006840277778,4,3.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.525,8.55,3.37338194444444,3,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.85,7.325,3.84438125,4,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.725,8.45,4.13823819444444,3,6.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.95,6.525,4.37117604166667,3,2.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,0.55,4.68722361111111,8,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,4.9625,5.51116597222222,4,5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9,7,4.35917048611111,3,3.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.975,6.225,4.57439479166667,5,2.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.55,6.725,5.44216458333333,4,8.56
