"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.125,6.9125,3.59202118055556,5,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.675,4.8875,2.75229305555556,5,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.025,7.725,3.381184375,4,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.925,5.95,3.76588715277778,5,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,8.625,3.81753020833333,5,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.175,8.0375,3.95349861111111,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.475,7.2875,1.09279826388889,5,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,8.6,3.55232569444444,6,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.225,7.2125,5.48463229166667,5,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,7.9,5.76526805555556,5,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,6.225,2.47718680555556,5,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.925,6.1375,2.65115416666667,4,2.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,5.4625,1.33494513888889,5,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.425,8.8125,4.79816944444444,5,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.175,6.4875,4.06011423611111,7,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.975,5.3,4.18685,5,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.475,6.3375,1.43924305555556,4,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.275,5.5875,4.19811875,7,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.975,7.5625,3.45476284722222,6,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.975,4.8625,2.30234340277778,8,0
