"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,10.75,11.0490878472222,6,5.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.575,13.1375,11.2085326388889,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,10.725,11.2400621527778,3,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.175,12.2625,8.04396805555555,4,14.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.025,12.025,11.3143541666667,6,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.025,11.1375,10.6528430555556,6,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.325,14.9625,12.1211774305556,6,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.925,15.425,11.2631402777778,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.075,12.7125,10.4422607638889,3,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9875,12.275,10.8200298611111,3,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4625,7.6375,10.7764795138889,5,6.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.725,8.4125,10.93578125,5,4.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.375,12.4138291666667,5,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,11.05,11.0340059027778,6,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.35,13.1625,8.213915625,4,19.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,12.875,11.5562010416667,3,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2375,14.7625,12.7952253472222,6,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,11.175,8.85208923611111,4,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.85,15.725,12.6906649305556,5,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.775,7.7375,11.6495947916667,6,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,11.9,12.4270208333333,6,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6375,11.95,11.2502159722222,4,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.425,9.1875,10.8424371527778,4,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,11.6875,12.5353513888889,7,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.525,11.1625,9.44629826388889,4,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,12.3625,11.7167909722222,5,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.225,12.525,9.14595694444444,3,15
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.625,11.2,10.4453496527778,5,9.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,10.15,10.9678239583333,6,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.425,12.375,9.405928125,3,12
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.175,12.325,11.1617197916667,6,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.125,10.5875,7.90797743055556,3,14.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,16.3625,12.1443086805556,4,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,11.8625,11.3608208333333,4,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8875,12.15,8.09991631944444,3,13.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.75,11.9125,10.4452013888889,3,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.475,12.35,9.59576354166667,3,8.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,10.0875,11.4973079861111,5,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.075,11.4,10.8259145833333,5,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.675,8.6375,10.7844815972222,4,10.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.925,11.425,11.5833375,5,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.675,11.05,11.1592302083333,4,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.525,15.3375,11.7783847222222,5,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.55,12.3,9.09033020833333,3,9.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.85,9.7625,11.2720010416667,5,6.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.925,11.45,11.2423,5,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6625,7.0375,12.0930211805556,6,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.225,14.0625,10.7700256944444,3,1.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.775,11.7125,10.2229975694444,4,4.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.15,13.5,10.9318965277778,7,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.0125,14.925,9.81443645833333,3,2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.525,14.8,9.76031631944444,2,3.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,14.25,11.9627364583333,2,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.675,11.9125,10.2737055555556,4,5.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.275,10.875,10.8956746527778,7,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.725,7.075,11.8553767361111,5,2.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.25,10.8625,11.0994,5,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.85,12.3125,11.2008559027778,2,7.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.55,12.4625,8.33217256944445,3,4.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.9375,13.275,10.8294670138889,2,6.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.9875,14.6625,8.33419722222222,3,3.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.675,12.3875,8.58827777777778,5,3.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.7,12.55,8.48226736111111,5,3.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.875,6.9125,11.7054114583333,7,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.875,6.675,11.8683729166667,7,3.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.05,11.625,9.976659375,6,4.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,16.775,10.6923184027778,4,4.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.5625,14.9375,8.65272361111111,4,3.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,5.65,11.2717083333333,2,7.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6625,6.9125,12.110515625,5,3.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.65,5.5,12.0796694444444,4,13.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.9,7.7125,12.5092763888889,6,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.6625,14,8.71907604166667,3,7.3
