"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,5.6875,2.55948194444444,5,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,5.925,5.66528333333333,7,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,6.0875,4.11982048611111,5,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.275,9.1875,2.33816631944444,2,15.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.15,6.7625,3.92616076388889,5,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,7,4.45228298611111,3,4.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,7.45,2.03524201388889,2,9.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9375,8.9125,2.28679409722222,3,13.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,5.1375,6.13793125,6,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,5.4375,5.911259375,7,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.275,5.1,1.09687777777778,3,9.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.425,4.65,1.46025902777778,4,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.775,8.0875,2.21329895833333,2,20.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,6.2375,3.83139236111111,3,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.35,8.6,1.32743402777778,4,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,5.05,5.00764201388889,5,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.65,6.375,3.14320451388889,2,5.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,8.9,1.95544583333333,2,17.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.675,8.45,2.92305972222222,2,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,8.5375,2.56190451388889,2,28.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,7.1,3.69496875,3,5.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,7.2875,4.60421597222222,4,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.925,5.5,3.15738020833333,5,2.7
