"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.875,-0.025,5.23323263888889,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.475,1.4875,2.98681805555556,5,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,1.15,4.2735625,7,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.675,2.675,5.98321111111111,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.325,0.075,3.40435972222222,6,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.3,3.556953125,7,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.425,2.7,4.35539027777778,7,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.175,3.125,4.22549548611111,7,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.125,3.0625,5.38821111111111,6,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,5.85,5.78399826388889,6,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,3.325,4.39342118055556,7,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.325,1.775,5.51761319444444,7,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,5.05,5.16325416666667,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.15,-0.925,3.54122291666667,6,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,2.8125,6.08116875,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,1.225,4.07259930555556,6,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.15,3.0125,4.50259791666667,6,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.225,1.1375,4.79544236111111,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.825,2.6375,2.87835520833333,5,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.55,4.9,4.79298159722222,8,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.05,-0.8,3.25101597222222,7,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.225,1.6125,3.63325763888889,7,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.425,2.6,4.52491215277778,7,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.775,0.7,4.02302465277778,5,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.275,1.325,4.87207118055556,8,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.725,0.2875,3.28008784722222,5,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,1.6875,6.051765625,8,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.975,1.65,4.07424652777778,8,0
