"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,12.275,7.49484895833333,6,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,13.2625,8.51560277777778,6,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,11.4625,8.16412534722222,6,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.95,13.3125,8.50919618055556,4,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.05,13.0875,7.50892395833333,5,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.225,13.1375,8.86994722222222,6,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.15,13.7875,8.650128125,6,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,14.9125,7.81737638888889,5,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,13.4,9.50108888888889,5,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,13.3125,9.26029895833333,6,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,7.75,7.20066840277778,6,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,8.4375,7.35849652777778,6,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.375,5.25,7.020425,6,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.025,11.8375,8.58435451388889,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.15,14.0875,8.61949513888889,3,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.925,12.475,8.19973402777778,5,2.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.925,13.1375,7.74345902777778,6,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.75,12.25,7.27006840277778,4,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.85,14.0125,7.50452048611111,6,10.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25,7.2,6.41316701388889,6,5.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.25,12.55,9.13228472222222,5,1.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.825,11.65,8.31791736111111,6,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.825,10.425,8.08739236111111,7,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.225,11.925,8.16887465277778,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,12.0125,8.04421631944444,4,6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,12.0375,6.85831631944444,6,3.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.225,13.2125,9.34941423611111,5,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,11.3625,7.61429930555556,5,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.45,11.2375,7.48148715277778,4,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,12.6875,8.79770069444444,4,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.075,12.6625,7.301478125,5,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.025,12.2625,9.55268333333333,2,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.275,15.2,8.63439409722222,5,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.575,11.4375,7.00846701388889,6,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.825,12.8375,8.339325,3,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,11.5875,7.23257361111111,5,2.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.875,11.825,8.76738993055556,5,1.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.475,9.125,7.15397638888889,6,5.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.3,12.275,9.44876180555556,7,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.45,8.0375,7.40090763888889,6,4.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.55,10.95,7.05801875,5,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,10.5125,6.98926145833333,5,5.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.125,14.45,9.20386840277778,5,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,11.7875,8.89474305555555,5,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.375,9.8,7.58868402777778,5,5.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.425,10.9625,7.05892152777778,4,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.425,8.4625,6.27327361111111,5,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.225,14.45,10.0914569444444,5,4.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.725,10.7,8.00329479166667,5,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,13.0625,9.23278506944444,7,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.85,14.1875,7.56451770833333,6,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.875,15.275,7.65583263888889,6,12
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.275,13.725,9.67845416666667,6,4.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.725,10.7125,8.0462375,4,2.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.05,11.875,6.31890555555556,7,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,9.15,6.99926041666667,5,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.1,11.4875,7.99248784722222,7,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.275,12.25,9.80868923611111,7,6.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.825,12.1,8.27604513888889,4,2.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.125,11.175,9.674334375,7,2.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.575,13.9625,7.68663715277778,4,11.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.925,11.375,8.83794513888889,5,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.95,11.4625,8.82268402777778,5,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.35,7.3625,6.17462326388889,5,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.45,6.8125,6.33334444444444,5,1.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,11.25,8.01460763888889,6,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.45,15.0625,9.23031666666667,6,1.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.75,13.9375,7.77665138888889,6,12.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.575,6.6875,6.35931736111111,6,0.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.3,8.0125,6.01658854166667,5,1.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.725,5,9.41851840277778,7,10.4
