"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,18.4875,13.0155902777778,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.275,16.5375,11.5941878472222,3,22
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,16.3875,13.5578555555556,3,16.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.15,17.2,12.9980006944444,2,13.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.825,18.15,13.246984375,5,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.75,17.2125,12.8033326388889,5,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.45,17.6625,12.8413402777778,4,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.475,18.4,11.4226517361111,7,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,15.775,11.0103788194444,4,25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.575,15.775,9.69145590277778,3,22.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,14.85,12.1468888888889,4,9.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.65,15.45,13.6592413194444,5,7.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.95,9.9625,13.1755392361111,4,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.0625,15.3875,12.8852774305556,4,5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.375,17.9875,13.9131864583333,4,9.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,15.2,11.2261416666667,4,23.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,17.425,11.0963930555556,7,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.425,17.2625,13.9612888888889,3,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.475,17.3875,11.4151989583333,6,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.875,11.15,12.9147222222222,3,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.75,16.8125,12.2521118055556,6,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.25,16.9,13.6089152777778,3,16.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.125,15.15,12.8277576388889,3,21.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.625,16.4,12.4707125,6,4.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.375,17.4,14.3557159722222,3,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,17.925,11.8868916666667,4,4.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.0375,17.3875,12.706403125,4,11.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.225,15.5625,13.4656149305556,3,12.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.05,14.2375,13.7572010416667,3,11.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.275,17.9375,13.1637541666667,4,16.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.975,18.65,12.9917732638889,6,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.825,15.9,12.5146229166667,4,20.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.5,19.1,11.6665427083333,7,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.375,15.5875,13.8890756944444,3,5.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.775,16.6625,12.7612951388889,4,17.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.55,16.5,14.0318163194444,3,3.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.7,17.9625,13.6773065972222,6,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.425,13.35,14.0023795138889,3,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.475,16.55,12.7346847222222,5,11.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.25,11.5625,13.7846788194444,4,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.425,15.05,14.055915625,3,7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.25,13.9625,13.5890815972222,2,9.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.325,17.5375,11.6909760416667,6,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.4,17.525,13.3238104166667,6,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.25,13.2875,13.6625836805556,3,9.7
