"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.075,12.7875,7.62434965277778,7,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65,11.275,7.19095798611111,4,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.125,13.0625,9.4421375,6,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.65,9.8875,5.27366388888889,3,15.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.15,12.9625,8.11746458333333,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.275,13.175,8.58536527777778,7,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.075,12.925,9.16535277777778,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.875,12.55,9.11268611111111,4,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.575,11.2,8.0876,4,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.225,10.3125,7.82518715277778,4,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,9.05,8.66283923611111,7,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,9.9,7.147734375,7,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.875,5.2625,7.57972465277778,3,16.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.025,11.6875,9.09945277777778,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.425,11.275,6.96619375,4,6.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,10.6375,7.77537222222222,5,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.95,12.9375,8.02478888888889,5,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.475,9.4125,4.28925833333333,3,14
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.975,13.275,9.31714479166667,5,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7375,7.175,8.17506423611111,2,18.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.125,12.6625,8.31263576388889,7,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.05,12.725,9.86858298611111,6,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,12.175,8.73059201388889,7,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.025,11,8.70678993055555,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2375,9.2875,3.96908993055556,2,13.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.275,12.5625,8.84740208333333,7,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.45,9.475,4.88989131944444,3,21.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4625,9.7375,7.73545208333333,2,14.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.65,9.6,7.56785034722222,3,18.9
