"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,5.8375,2.10744097222222,4,8.85
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,4.575,1.93103402777778,5,6.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,5.6,1.64429895833333,5,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.825,9.375,5.02826284722222,7,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,7.1375,2.71769444444444,3,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,6.175,2.55616180555556,3,8.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.3875,2.75836458333333,7,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,6.4625,2.3261,6,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,3.9,2.53456736111111,2,11.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,4.1125,3.06230486111111,5,12.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65,5.2875,2.28523993055556,5,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.625,5.3875,1.94930763888889,4,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,7.225,1.23139305555556,3,8.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,5.2625,2.55589895833333,4,4.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.975,9.55,3.53351527777778,6,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.175,3.4375,2.22367569444444,4,8.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.525,5.5375,2.17834375,5,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.075,8.7875,3.93824409722222,7,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.625,5.9875,2.191265625,5,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.375,7.4875,1.32610902777778,4,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.725,5.4,2.60896875,3,4.16
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,6.0375,2.28545729166667,4,11.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.475,5.6625,1.52389965277778,4,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.525,5.6125,1.62700243055556,3,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.825,9.1625,2.97825555555556,6,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.625,6.175,1.947171875,3,4.6
