"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.575,18.4875,12.6699583333333,6,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.675,18.2375,11.6909173611111,2,11.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.525,17.5,13.7990309027778,6,7.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,17.075,9.61294965277778,3,7.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4375,16.6,11.7577131944444,3,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.975,16.1875,11.720509375,5,6.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,18.7625,9.88244201388889,3,6.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.95,19.025,12.3348791666667,2,8.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.75,18.2625,11.2696052083333,0,24.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3875,16.0875,11.0337850694444,0,45.24
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.375,14.8375,14.1724927083333,4,14
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.225,15,12.4300572916667,5,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.25,11.9375,13.8501427083333,6,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,14.9375,12.1016791666667,4,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.925,18.7,8.72608576388889,4,5.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,16.7,12.2511416666667,2,9.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.325,17.625,10.4453253472222,3,20
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.95,16.975,11.0080138888889,2,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4375,18.7,11.7378916666667,1,21.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.875,11.675,13.0197652777778,4,8.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.875,16.1875,10.0015701388889,5,5.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.45,17.45,13.2494003472222,5,6.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.475,16.075,14.2081670138889,5,4.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2875,16,11.2541263888889,4,6.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.025,17.4,11.5334815972222,5,11.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.475,17.65,11.7991923611111,4,27.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8125,16.1875,6.56171736111111,3,18.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,16.175,10.4523805555556,4,31.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.875,15.175,11.8130597222222,4,18.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.775,16.825,9.24922465277778,4,20.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,18.1875,10.7063229166667,3,13.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2875,16.2875,10.965690625,3,15.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.15,19.9125,11.6533211805556,3,6.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.575,15.725,11.046309375,5,42.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,16.0875,7.69826006944444,2,13.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.75,16.275,11.1047881944444,4,16.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3875,16.3375,10.193353125,4,26.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.35,12.8375,11.375534375,4,29.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.0125,18.95,13.4743055555556,2,4.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.925,11.225,12.2961065972222,5,14.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.475,14.675,11.3387631944444,4,34.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,14.55,11.2207885416667,4,28.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.625,18.025,9.50885902777778,2,15.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.125,16.1125,9.33334826388889,4,22.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,12.95,11.9946100694444,5,20.7
