"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.275,7.3875,3.90541180555556,7,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,5.2125,3.66738402777778,6,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.675,8.125,2.68600763888889,4,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.45,8.9625,5.27254756944444,7,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.575,8.4,4.61699131944444,6,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,8.025,3.92889826388889,6,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.025,7.775,3.44514305555556,5,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.475,9.3375,6.08819409722222,5,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.325,6.8625,5.05105729166667,6,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.375,7.6,5.01763819444444,6,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.125,7.2875,3.91395347222222,7,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,6.8125,4.14003784722222,7,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,8.4375,1.78830451388889,4,8.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,8.525,3.64891215277778,7,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,8.5125,3.95183541666667,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,6.4625,5.17539166666667,6,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.175,6.525,4.02597777777778,6,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.525,8.575,4.85187951388889,7,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.325,8.2625,4.80501076388889,5,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,8.2375,2.33328263888889,7,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.325,8.45,3.33963194444444,7,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,8.7875,3.49124861111111,4,4.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.725,7.9625,2.53722847222222,4,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,4.9875,3.99865972222222,7,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.275,8.5375,3.96666631944444,7,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.275,4.55,3.81001180555556,6,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,9.9,4.99646041666667,6,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.975,8.775,2.62943854166667,6,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.975,8.7625,2.60656666666667,6,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,9.1875,3.20465277777778,6,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,5.25,3.53056805555556,8,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,6.875,3.87537430555556,7,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,8.7625,4.58969236111111,6,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.05,9.3,2.53854097222222,7,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.325,9.225,4.39552083333333,7,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.125,9.45,3.67010069444444,6,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.175,9.225,3.27938854166667,6,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.05,9.25,2.80032361111111,7,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.525,5.5125,5.09549340277778,8,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,10,3.81017430555556,7,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.05,9.4875,2.75866840277778,7,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.925,9.6,2.60970451388889,6,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.175,8.825,5.01699513888889,5,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.125,9.2,3.32014444444444,6,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.075,9.95,2.87640729166667,5,1.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.025,9.5375,2.86842881944444,7,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.375,7.6875,1.13713923611111,6,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.3,6.625,4.62640243055556,6,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.1,9.725,3.23189513888889,6,1.8
