"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.475,6,4.04250486111111,4,12.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,7.8625,5.08625104166667,3,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.125,5.5625,4.18656215277778,3,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.275,8.075,4.01418576388889,3,26.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.675,6.6875,4.10481215277778,2,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.425,6.6875,3.44961840277778,1,9.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,8.4375,4.20738541666667,5,5.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.825,9.875,5.99794861111111,2,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,8.175,4.82545416666667,3,15.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5875,7.6375,4.04350590277778,3,14.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.925,5.6375,4.80363576388889,6,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.925,5.65,4.54545729166667,6,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.525,8.95,4.10088576388889,2,4.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,4.3875,3.54109583333333,3,31
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,10.0625,3.73372222222222,4,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.25,7.1125,4.43132604166667,4,11.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.975,8.1375,4.65962986111111,4,5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.85,6.8375,4.63591145833333,4,16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.95,9.3,4.71530381944444,3,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,8.975,5.90384722222222,4,7.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.725,6.2875,4.59032326388889,1,3.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,6.1625,4.42938368055556,3,13.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,5.575,4.96995069444444,7,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.775,5.8,4.4944,3,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,6.8125,5.65029791666667,4,14.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,6.2,4.43249340277778,5,7.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.525,8.475,3.60252604166667,5,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,7.7875,5.94891493055556,4,23.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.525,7.8,6.12904722222222,6,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.05,7.275,3.12472291666667,3,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,6.425,3.94905,5,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.675,9.1625,3.48076284722222,4,9.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,9.775,6.34589756944444,2,8.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.85,7.9,4.11996597222222,4,20
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.75,9.3875,4.45395729166667,4,4.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.85,8.1,4.28545138888889,4,11.4
