"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-2.25,6.80940590277778,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.325,4.7125,6.095546875,6,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.475,-0.7125,5.70905138888889,7,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.375,6.7625,5.82981076388889,5,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.125,1.5875,5.93715347222222,6,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.975,0.475,5.95437048611111,7,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,5.2375,4.84103333333333,4,1.95
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,8.1125,6.88130034722222,6,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,5.9,6.688003125,6,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,6.6375,7.65432256944444,7,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.95,-2.975,5.69628611111111,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.875,-4.35,6.21673194444444,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,0.325,2.78154930555556,6,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.525,1.0375,4.65396284722222,6,1.3
