"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.425,5.3625,4.17541666666667,2,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8125,6.6,6.32601076388889,1,15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.875,3.9,3.28241527777778,0,11.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6125,8.35,4.27089791666667,1,18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.625,6.7125,5.69488611111111,3,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4625,7.2625,5.36355555555556,2,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.775,7.0375,4.721496875,1,9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.425,7.45,4.93770625,0,23.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2625,6.725,6.48509861111111,0,11.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.75,5.4875,6.33424236111111,0,15.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.725,1.925,3.78224340277778,3,8.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.925,2.2,3.80255347222222,3,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.925,2.425,3.42934375,1,31.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1125,4.775,4.85791597222222,1,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.65,8.65,3.60742326388889,1,10.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8625,5.3125,5.603209375,0,26.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.325,5.8875,3.33506180555556,0,12.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.1875,7.1125,3.40801111111111,1,14.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.9375,7.3125,4.29119236111111,0,13.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.25,3.8625,3.78144027777778,1,25.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,6.6125,4.24727083333333,3,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.275,5.3125,2.90251006944444,1,16.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.1375,3.275,3.49697256944444,3,6.36
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.0375,4.0875,2.44653333333333,1,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2125,6.75,3.29665902777778,1,19.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,5.725,4.87906041666667,4,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.7125,8.325,4.93076666666667,0,22.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75,6.5,4.41295138888889,1,19.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.75,5.7625,4.35993680555556,1,20.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.15,7.7625,4.08064201388889,0,16.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25,6.475,7.00661111111111,2,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5875,6.7875,2.57161805555556,2,18.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.65,7.675,5.09409444444444,0,16.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.625,7.1375,4.28515798611111,1,21.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4125,8.7,3.64990763888889,1,17
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9875,7.3875,5.03438368055556,0,22
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.7625,7.8875,4.85520798611111,0,15.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.8375,6.475,4.52119444444444,1,16.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,5.55,7.46795138888889,4,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.05,5.9375,4.62022951388889,0,13.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.7625,7.1375,4.55403055555556,0,20.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.35,6.6,4.25189479166667,1,22.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.25,7.5375,4.65209756944444,1,13.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.75,7.9625,4.53956180555556,0,15.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.1,6.625,5.66773159722222,1,17.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.25,7.1,5.24274409722222,0,24.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.975,1.875,2.16040173611111,2,40.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.275,7.6875,6.40624479166667,0,11.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,7.6,5.50023854166667,0,15.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1,7.5,6.48034131944444,2,7.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.2,6.2125,5.21366076388889,0,32.95
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.1,7.4875,5.26421701388889,0,21.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.05,5.8625,6.96231597222222,1,8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.25,7.7625,5.64872256944444,0,15.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.075,5.875,6.08984305555556,3,4.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.925,1.0875,2.17725138888889,2,39.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.3,3.45,3.72053229166667,2,7.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.4625,4.6125,7.26735138888889,1,11.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.6125,8.1375,5.79645868055556,0,19.5
