"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.05,1.2625,3.90206597222222,7,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,0.0875,6.32617222222222,7,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.15,3.0125,4.53858541666667,7,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,2.8875,5.62878645833333,7,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.275,0.2125,4.18888263888889,5,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,0.3875,3.91635763888889,6,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.625,2.6625,5.70275451388889,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,1.525,7.06465659722222,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.925,0.4875,7.07195208333333,4,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.275,3.625,7.23557152777778,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,3.45,3.69752152777778,7,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.725,2.475,3.23443402777778,7,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.55,5.6125,4.79944791666667,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,1.075,5.309925,6,4.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.35,3.575,5.16123784722222,6,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,-0.0625,5.74104375,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.375,1.525,6.23189097222222,6,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25,2.475,5.23394861111111,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.45,1.875,5.99735520833333,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25,6.0875,4.41010763888889,8,0
