"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8375,2.825,5.10470243055556,2,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.525,4.35,3.30987986111111,0,23.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8625,1.5,4.16196770833333,2,7.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,7.325,5.09901909722222,1,44
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.1,4.3125,6.01745555555556,2,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.075,3.8125,6.35284618055556,2,12.75
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2125,6.2125,4.01773298611111,1,12.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.15,5.85,4.25439097222222,1,32.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4375,3.5375,2.81778229166667,0,27.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.125,4.0125,3.22440104166667,0,38
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,0.15,3.87047013888889,2,7.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,0.475,4.15293854166667,2,9.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9875,3.4,2.13966041666667,3,14.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.85,2.8125,5.396528125,1,15.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.025,6.775,4.60098263888889,1,24.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.85,3.1375,2.95945625,0,45.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.0875,4.5875,4.94693055555556,1,16.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,6.625,3.69004236111111,1,20.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.05,6.1,4.73881944444444,1,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.675,4.625,2.44063194444444,1,20.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.95,3.875,5.64776041666667,2,7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,2.625,4.91230381944444,2,13.05
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.95,0.25,3.96150173611111,3,6.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.725,2.875,6.30850902777778,1,10.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.725,6.7625,3.88263888888889,1,21.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1375,3.725,6.29719826388889,4,6
