"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,2.0375,1.60858715277778,3,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.675,4.1125,4.74988888888889,3,16.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,4.0375,2.18966736111111,3,10.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.975,2.2625,3.18435451388889,3,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.625,4.3,3.45476319444444,5,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,3.5,1.31664097222222,4,6.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.975,3.4375,2.16751284722222,3,15.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.05,7.6,3.53374791666667,2,8.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,4.75,4.7909375,4,16.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6875,4.5375,5.11088819444444,4,13.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,2.475,1.18628020833333,1,11.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.925,1.9125,1.46955659722222,3,7.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,-0.05,2.20412395833333,6,6.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,3.925,2.14202881944444,4,11.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,3.525,2.31134895833333,4,8.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5125,4.15,5.06053333333333,4,15.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.95,2.95,3.53345694444444,4,13.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,2.175,3.4169,3,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,5.8125,3.30072465277778,4,10.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,0.8875,1.84144097222222,3,4.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.275,3.3625,2.17250208333333,4,3.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,4.625,2.47992465277778,3,12.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.05,3.5875,2.71696770833333,3,9.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,1.425,4.18282083333333,5,2.96
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.975,1.8125,3.17113680555556,3,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.375,1.0375,4.92793541666667,5,3.36
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.125,4.375,3.764740625,3,5.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75,0.3125,2.46354965277778,2,5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.575,-0.475,1.95741597222222,4,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15,3.4875,3.07433854166667,4,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65,2.275,4.438521875,4,3.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.25,2.175,1.44592291666667,2,16.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.625,5.6875,3.25451597222222,3,12.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.575,1.4375,2.25840208333333,1,8.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.925,4.8875,1.76544861111111,3,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.75,3.425,1.72159375,2,15.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.225,5.3,2.73262673611111,2,5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.825,3.025,1.98770972222222,1,8.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.575,2.7375,4.60287361111111,6,2.25
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,1.9875,2.07385277777778,1,9.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.675,2.7875,1.86792743055556,1,8.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.525,1.75,2.40153263888889,1,7.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.525,6.2875,2.94683541666667,3,16.95
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.375,5.6875,3.26339722222222,2,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,1.9625,2.47294548611111,2,8.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.775,3.475,1.72778923611111,1,11.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.075,-2.15,1.59648263888889,4,7.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.6,4.8875,4.86708993055556,4,15.55
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,5.55,2.19159166666667,2,13.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.175,0.55,3.70236215277778,5,3.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.875,3.7,4.08083611111111,4,12.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.725,6.225,3.48883402777778,2,10.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.15,4.5375,5.64191180555556,4,6.64
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,6.05,1.89309583333333,3,15.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.625,2.075,4.13258368055556,6,1.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.275,-1.6125,1.75199756944444,4,5.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.55,0.9125,4.55870625,6,3.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.9,4.7,5.15310347222222,4,9.04
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.9,6.3375,2.21590243055556,3,11.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.55,4.2,4.48904201388889,4,10.95
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.825,6.0875,4.60514444444444,4,10.05
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.925,6.4875,2.129928125,2,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.175,6.5875,2.44537951388889,2,9.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.7,-0.9375,1.67704166666667,4,2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.7,-1.0125,2.04217048611111,5,1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.925,-0.9625,3.50350694444444,6,3
