"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.825,19.9,12.4923076388889,5,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.625,18.725,13.1773725694444,5,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.725,18.6375,13.8997222222222,4,15.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,20.4875,13.2123055555556,5,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,19.225,12.0041222222222,5,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,19.8375,13.1925090277778,5,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.05,20.7875,12.8494770833333,6,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75,19.575,12.1077506944444,5,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,16.725,12.4891555555556,6,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9875,15.75,13.0933479166667,4,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,15.475,12.5435038194444,5,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.65,16.0875,13.0169166666667,6,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.475,10.6625,13.9526388888889,7,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,17.55,12.6451125,6,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,20.9125,13.2369204861111,5,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.575,15.9,13.65364375,6,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.925,20.1625,13.4398465277778,5,13.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,20.2125,13.4465097222222,5,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.675,19.5125,12.8811475694444,5,15.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.325,11.8875,12.3759451388889,6,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.125,19.175,13.8944486111111,6,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.85,18.8375,14.1667576388889,4,8.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.65,16.975,12.796353125,6,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,17.6375,12.2358986111111,5,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.975,20.0125,13.3428583333333,5,7.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.775,18.65,12.3667260416667,6,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,19.125,12.7969215277778,5,11.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.725,17.6875,12.7990888888889,5,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.5,16.175,11.8688274305556,5,10.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.75,19.7375,12.8207454861111,5,19.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.825,19.925,11.921075,6,8.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.625,18.65,11.8628659722222,6,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.875,20.6875,12.5565760416667,5,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.75,17.375,12.3095083333333,6,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.75,18.8875,11.693584375,6,7.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.9,18.725,12.5635840277778,5,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.775,19.9625,12.6911451388889,4,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,14.3875,12.8032815972222,6,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.625,17.4125,12.3062777777778,6,8.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,11.7875,12.5000378472222,7,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.625,16.6625,12.7583076388889,5,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.475,15.5125,12.6178642361111,6,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.525,18.8125,12.2628239583333,4,11.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.7,19.7125,12.2723604166667,4,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.525,14.0375,12.7740673611111,7,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.725,16.825,12.817528125,6,5.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,14.175,13.2550677083333,4,5.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.475,17.8875,12.5802690972222,6,12.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.675,16.65,13.0261072916667,5,6.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,20.5625,12.5221111111111,7,3.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.55,18.7,12.0758739583333,5,8.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.5,19.9,11.6523177083333,5,9.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9375,18.1375,11.43026875,4,7.05
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.725,16.6875,13.1758201388889,4,6.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.175,19.2,14.0500427083333,7,1.8
