"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,21.275,12.9040034722222,6,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.325,20.425,8.4844375,2,61.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,20.625,14.3030333333333,7,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,19.85,11.8497875,1,30
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.975,21.125,10.1376663194444,2,35.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,21.0625,9.97660625,2,20.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,21.05,10.4196395833333,2,20.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,20.925,10.5666420138889,2,17.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6625,20.4375,8.91452986111111,2,83.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2375,18.4625,8.92316527777778,0,50
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.575,14.7625,14.1362416666667,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,15.0375,13.4149520833333,5,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.475,12.7375,15.5518430555556,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.375,17.9125,11.7848871527778,5,1.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.075,21.3625,11.0319493055556,0,12.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,18.3875,9.46930729166667,2,34.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.775,21.125,9.00380347222222,2,36.15
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.825,18.8625,10.7392013888889,1,20.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7625,21.3625,9.50003854166667,2,6
