"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.975,12.5125,5.78124548611111,7,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.025,12.4625,7.45783819444444,7,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,11.9375,4.15244479166667,5,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.275,12.775,4.6140125,4,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,13.4375,6.24990833333333,6,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,13.5125,6.402675,6,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.925,12.15,6.35744479166667,7,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.225,14.3625,8.10659027777778,6,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.925,12.3125,6.77071458333333,6,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.075,13.4625,7.199909375,6,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.475,10.4875,3.86257881944444,7,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.575,10.55,4.00541284722222,6,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,10.4125,1.37912222222222,4,19.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.925,13.3375,6.57979583333333,7,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.475,13.3,5.29950381944444,5,8.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.975,12.825,7.417628125,5,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.05,11.5875,7.38901319444444,7,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,12.3625,4.64968854166667,5,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.325,14.1875,7.83583819444444,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.825,10.975,3.04776423611111,4,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.025,13.55,6.89572708333333,7,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.325,12.3625,4.04164930555556,3,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.525,11.55,5.02443263888889,7,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.65,9.95,5.97706840277778,6,1.4
