"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,6.2375,3.17892986111111,4,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,4.425,5.08980486111111,7,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.325,8.2125,3.02304930555556,3,14.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8375,6.3625,3.49207048611111,2,11.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,7.1875,4.53968090277778,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.275,7.2125,4.19365972222222,7,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.525,6.0625,2.03527361111111,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,7.55,4.69170902777778,6,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.375,3.9,7.41232395833333,7,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,4.6125,6.55028263888889,6,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.575,6.525,2.20156041666667,4,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,5.925,3.19936875,4,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2875,6.6125,1.08363611111111,2,10.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.275,7.8,4.76253229166667,7,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.125,6.6,2.63190763888889,3,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.925,3.625,5.54442013888889,7,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,4.925,3.92559930555556,7,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,5.8875,4.02520243055556,3,6.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,6.7625,4.06417847222222,4,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,6.2625,2.44876423611111,4,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,7.1,4.85545347222222,6,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.15,8.5125,3.26810833333333,4,16.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,7.9,2.15329895833333,3,10.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.975,3.2875,5.04646701388889,7,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,6.2625,3.23046354166667,3,6.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.175,2.6625,5.69068576388889,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.15,7.4625,3.59279618055556,3,11.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.975,6.4375,2.56393680555556,3,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,5.9125,2.46286875,3,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.275,7.25,3.543421875,3,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.475,3.0375,6.05589340277778,8,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.5125,5.2,2.08988680555556,1,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.825,7.425,4.0514125,5,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,7.125,3.55565,2,13.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.275,7.2125,3.17058472222222,3,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.925,7.4625,3.54740729166667,2,13.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.25,7.5875,3.94525555555556,2,9.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.725,7.9125,3.60561527777778,1,14.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.475,2.0375,7.20003854166667,8,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.325,8.7375,3.9309875,3,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.675,7.625,3.55222986111111,1,14.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7875,7.6375,4.03195972222222,3,17.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.45,7.25,3.68943263888889,4,5.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.1,7.6875,2.78452361111111,3,8.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9875,7.95,4.80052673611111,2,8.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.575,7.6375,3.66470381944444,1,15.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2125,4.9375,1.49432673611111,2,3.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.275,2,7.16125868055556,8,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.275,7.9125,3.66885381944444,3,12.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.95,0.55,5.77508263888889,8,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.775,4.9,4.29526284722222,7,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.625,6.4375,4.34607222222222,5,3.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.45,5.7,7.01415590277778,8,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.025,7.925,2.97888506944444,3,12.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.225,0.95,5.54337534722222,8,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.875,4.8125,0.686388194444444,4,5.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.825,2.675,4.78165625,6,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.425,4.725,7.59119861111111,8,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.1,7.95,2.83017083333333,4,9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.525,6.025,7.30008368055556,7,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.975,4.9625,5.993678125,5,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.05,8.1875,3.00308263888889,4,10.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.15,8.325,3.10006145833333,4,10.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.5625,5.025,0.394393402777778,2,8.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6125,5.5375,0.250290277777778,3,7.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.625,2.125,6.59845520833333,8,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.85,6.7375,7.18601354166667,8,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,4.7875,5.10482569444444,4,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.025,4.8125,0,5,4.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.65,5.425,0.841154166666667,2,3.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,0.8375,7.34343958333333,7,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.0625,6.875,1.46499375,1,6.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.075,5.5,6.51842881944444,6,2.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.825,5.6125,7.69178923611111,8,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,4.6625,7.25974548611111,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.125,6.6125,4.580175,4,4.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.5,2.1125,6.14571041666667,8,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.625,4.575,7.42517847222222,8,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.75,9.025,6.87159236111111,7,1.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.85,5.2625,7.16406840277778,8,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.7375,11.6625,2.70650972222222,0,35.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.775,4.55,6.94835069444444,8,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.275,3.4875,7.73120208333333,6,1.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.65,5.6,7.57081493055556,8,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.95,10.3875,3.52925381944444,3,7.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.35,11.1375,3.41896006944444,3,31.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.275,11.2375,3.49158368055556,1,42.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.2,1.925,4.40088402777778,6,1.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.875,10.2875,6.82228715277778,7,1.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6,5.825,5.01602604166667,4,12.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.675,8.0125,6.78170659722222,7,1.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.575,7.5,6.85206076388889,6,3.6
