"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.05,0.5875,2.56583680555556,4,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.575,-0.925,5.23023055555556,4,9.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.125,1.0125,3.22770104166667,3,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.775,2.1375,3.08926493055556,2,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.025,0.5,4.67264895833333,3,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,0.3125,3.64642118055556,4,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.075,0.7875,4.13546944444444,6,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.325,0.875,5.349409375,4,10.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.425,-1.575,5.83611006944444,5,14.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.85,-0.0499999999999999,6.31416736111111,5,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.275,1.1625,4.11398090277778,4,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.075,1.2375,2.73017013888889,4,4.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,4.475,4.04918680555556,1,10
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1625,0.075,4.558103125,3,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,1.6375,1.93319722222222,3,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9125,-1.525,6.26536319444444,4,17.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.1625,-1.025,4.79467708333333,3,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.325,1.3375,2.28527534722222,1,8.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,0.1125,5.34741979166667,4,7.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.575,4.9,4.6071875,1,10.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,0.2625,4.69587048611111,6,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.25,1.475,3.17824201388889,5,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.175,0.95,3.08116631944444,5,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.35,-1.4,5.42194548611111,3,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,1.425,3.09841458333333,4,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-1.1125,5.93530243055556,6,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,1.5,3.55121805555556,3,7.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,2.9875,4.70028854166667,3,10.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8125,2.8125,4.90925972222222,1,14.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.925,2.0375,4.20765381944444,2,8.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,-0.025,5.88803125,6,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.65,0.1125,1.144503125,5,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.825,0.7125,4.84867222222222,4,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.475,3.15,4.19908576388889,2,8.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.225,2.2375,3.46737708333333,5,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9875,3.6625,3.72173194444444,1,7.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7625,2.1875,3.73613159722222,2,5.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.9375,5.425,4.19872430555556,0,13.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.7625,-1.3,5.82353298611111,6,2.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.5,5.5125,4.85925208333333,1,14.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.9375,4.875,4.09176527777778,2,14.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2625,4.625,4.47054305555556,2,9.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,0.725,4.51418923611111,4,13.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.825,2.125,4.02475173611111,4,5.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2875,5.4,4.67081006944444,2,11.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5,4.8375,3.91881666666667,1,12
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.05,2.05,3.73926458333333,3,16.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.2875,-0.775,5.647290625,5,15.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.0375,5.075,3.94890520833333,0,9.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.4625,-0.7,5.41843125,5,8.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.925,0.4,5.61295763888889,4,5.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.025,0.9375,5.89348784722222,4,10.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.225,0.1,6.638940625,5,7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.0875,4.8875,3.670990625,0,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.45,-0.2125,5.10242604166667,4,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.1,1.375,4.41211423611111,2,10.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.775,-0.35,3.60543055555556,5,2.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.175,-0.7625,6.44148715277778,6,3.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.1625,4.4375,3.87362881944444,1,5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.1125,-0.2625,5.933215625,4,10.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.975,0.55,5.34191631944444,4,6.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2625,5.1,3.93693055555556,3,6.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.3375,5.25,3.91077152777778,2,3.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.25,1.5625,4.46229756944444,3,13.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.025,1.625,4.67514548611111,1,15.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,-0.2875,5.76984513888889,6,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.65,4.0625,6.70550243055556,7,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.8,0.725,6.11642847222222,4,6.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,0.925,4.98463576388889,1,14.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.425,1.275,4.57274166666667,4,10.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.45,-6.375,7.14519131944444,7,3.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.925,3.1875,4.68146354166667,2,21.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.1,1.55,6.428040625,4,9.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.5,3.4875,6.06531875,7,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.35,0.2375,4.08940798611111,5,4.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.4,1.175,5.25223888888889,6,5.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.275,-1.225,4.96749375,7,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.525,0.1,5.31154444444444,5,1.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.375,4.8625,5.00078125,7,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.475,0.025,4.47003020833333,5,2.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.7625,6.8,5.14713715277778,4,7.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.075,-0.4,3.77584166666667,5,5.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.9,-2.6875,7.63729861111111,5,1.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.475,0.4375,5.23349895833333,4,5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.075,4,5.89486631944444,6,6.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.65,3.6875,4.38120208333333,4,6.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.95,3.925,4.59710868055556,5,4.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.45,-1.4875,3.33594895833333,3,8.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.45,5.475,5.02755069444444,8,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.525,1.1,6.58086597222222,4,5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.475,4.2,5.64902673611111,8,0
