"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.225,9.95,11.3005881944444,7,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.05,10.3375,12.2892552083333,6,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.225,9.475,12.9145017361111,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.375,14.0125,11.8827454861111,5,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.475,7.925,8.82081458333333,5,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,8.4875,10.3280458333333,5,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,12.4625,10.6969666666667,7,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.35,14.7375,12.1947673611111,6,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2375,8.625,10.8425833333333,3,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1875,10.3,11.4988267361111,2,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45,6.65,13.0027024305556,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.375,6.6625,12.8319402777778,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.95,7.175,11.20945,6,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,7.45,11.1339815972222,6,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15,12.6423003472222,5,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,10.5,12.1605743055556,2,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.925,10.8625,10.4339965277778,6,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.125,12.7,10.7200284722222,5,5.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,13.2,12.2000475694444,5,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,8.8375,11.3309211805556,5,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,8.3375,9.98067881944444,5,4.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.05,9.925,11.9227993055556,6,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.325,7.6625,12.9790256944444,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.625,8.25,9.41881736111111,5,3.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.025,12.7625,10.7863010416667,5,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.65,8.5125,9.03933125,5,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.425,14.7875,12.3611298611111,4,4.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,12.4625,10.9869569444444,5,12.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,11.6375,10.8808493055556,5,9.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.375,14.875,11.8638826388889,4,5.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.375,8.15,8.18545972222222,5,6.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.625,13.8,12.5024239583333,7,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,14.8,12.3679684027778,5,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,13.1625,10.8933854166667,5,7.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.575,15.6625,12.1877701388889,5,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.375,13.7,11.6217204861111,6,2.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.325,14.7,11.732721875,4,9.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.95,10.7125,11.1750142361111,5,6.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,8.15,11.3578684027778,5,3.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.95,9.1875,10.7490197916667,5,8.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.075,12.65,11.2924472222222,5,6.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.925,11.9625,10.9886145833333,5,11.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.325,14.4875,12.2171534722222,5,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.375,14.775,11.8377829861111,5,4.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.875,10.975,10.9838128472222,5,19.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.15,12.925,11.6479635416667,5,6.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.925,8.4,10.9430274305556,5,3.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.55,9.9125,10.6380163194444,3,6.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.3,13.1,12.10280625,5,4.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.825,10.25,10.3006017361111,4,4.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,13.9875,11.6873944444444,4,1.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.0375,14.8625,11.6952993055556,5,2.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.4875,12.3875,11.4955184027778,3,2.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.375,12.95,11.8717111111111,6,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.375,7.825,8.11388958333333,5,8.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.85,8.125,9.69572986111111,6,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,9.125,11.0148722222222,7,2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.9625,9.8125,11.1544229166667,3,7.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.425,14.6125,11.6205069444444,5,1.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.075,9.4875,11.0613041666667,3,6.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.0875,13.7125,10.7755944444444,3,2.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.325,13.2875,11.5472420138889,5,2.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.375,13.6125,11.340990625,6,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,7.325,10.0313899305556,6,0.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,7.4875,10.0934340277778,7,1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.55,8.2875,8.29592256944444,5,3.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.3125,17.65,11.7776857638889,4,3.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.025,14.6625,11.3341927083333,5,1.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.15,6.7,10.7545833333333,7,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.9,7.95,10.59025625,6,8.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.35,5.025,12.5620961805556,6,3.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.85,9.15,10.9994559027778,4,4.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.95,12.8375,11.1176666666667,3,4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2375,19.1125,10.8603753472222,4,3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.1,8.825,6.94044027777778,4,10.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.3,14.475,10.71789375,6,1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.1,7.5375,7.01689826388889,4,2.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6875,14.1,8.76811701388889,5,5.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.9,18.4,10.5636670138889,5,5.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.625,11.7125,8.766165625,5,7.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.95,11.55,10.7486163194444,5,4.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.275,8.7625,6.78306041666667,4,7.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.8,6.1375,12.8143940972222,4,3.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.225,12.225,8.43686388888889,4,9.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.275,14.7,10.3988652777778,4,2.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.75,12.5,9.92887638888889,3,7.16
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.975,12.625,10.7621670138889,3,11
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.625,8.8625,9.89425,3,6.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.1875,16.825,10.275675,5,4.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.875,14.3875,10.8091576388889,4,3.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.225,17.2125,9.38268506944445,5,5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.7,18.8875,10.8251503472222,6,3.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.025,5.6125,11.2169371527778,8,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.55,10.7625,8.54279027777778,6,10.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.675,13.2,8.87816493055556,5,6.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.0125,16.0125,10.4114152777778,6,1.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8,15.1625,8.39944444444444,4,7.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.15,14.5125,9.29808472222222,5,2.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.025,12.7,10.0084173611111,4,5.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.35,9.125,8.97989826388889,3,8.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.175,7.2875,11.6444784722222,6,2
"London","England",51.4893335,-0.1440551,"London, England",8.175,14.1625,10.5535222222222,5,3.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.45,8.825,12.1564496527778,8,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.025,13.3375,10.4687253472222,4,4.8
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.3125,4.7625,8.81547916666667,3,8.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.175,15.475,9.35957534722222,5,3.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.125,14.2,10.0938857638889,5,3.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.25,14.9625,9.99064305555556,4,2.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.3,10.0125,6.71798819444444,4,12
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.175,11.325,6.991790625,5,12.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.675,13.3,9.46795173611111,6,6.8
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.45,8.625,7.14870347222222,5,6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.1,4.525,9.54701354166667,5,4.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.275,15.3625,10.2949159722222,4,3.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.325,12.0625,10.8001940972222,4,2.5
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.5,7.325,9.01999340277778,4,4.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.95,12.5875,9.11729618055556,4,3.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.55,15.775,10.8239513888889,6,1.5
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.175,12.675,10.9719121527778,5,2.1
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.025,14.4375,10.5000298611111,5,5.6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.85,13.8,8.90652395833333,6,2.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.675,11.1625,9.49016388888889,3,7.36
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.175,8.775,8.37166493055556,5,8.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.7125,15.0125,8.95432534722222,4,13.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.45,16.175,10.4671399305556,5,2.3
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.675,11.3875,8.88554166666667,4,6.26
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.55,18.2375,9.92320173611111,6,1.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.175,13.1125,10.8728510416667,5,4.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.6,16.675,10.5154961805556,6,3.5
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.65,16.6625,10.0566649305556,6,0.4
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.85,11.825,9.98780416666667,3,5.36
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.575,6.575,9.82175590277778,5,4.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.275,6.7875,12.4532840277778,6,0.5
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.65,16.85,10.166596875,6,0.4
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.275,11.7125,8.58996875,2,12.4
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.7,10.75,9.26148680555556,4,5.76
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.6,16.4,11.4589149305556,6,1.9
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.775,17.175,10.5792197916667,7,0.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.75,11.05,10.6297510416667,5,2.7
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.8,18.2375,10.6981260416667,7,4.3
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.925,13.5125,10.6417649305556,3,2.9
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.4,11.675,9.29088298611111,2,9.16
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.8,12.35,11.1453875,2,11.36
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.2,11.9375,11.151046875,4,3.9
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.95,9.1,9.16511909722222,2,28.4
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.575,16.175,10.5567267361111,6,1.8
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",7.9,8.5125,8.41793229166667,8,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.925,17.975,11.0113072916667,8,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.625,17.55,10.8328826388889,7,13.4
