"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.625,14.9375,9.70885625,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.275,13.7375,9.62260625,7,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.225,12.8,8.93871701388889,5,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,12.5125,9.54389166666667,6,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.625,15.05,10.0578319444444,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.525,14.95,9.57587291666667,7,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.425,14.9,8.96689340277778,6,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.725,15.2875,10.064709375,7,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,13.4875,9.85485868055556,7,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,13.425,9.80080104166667,7,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,8.925,8.78588125,6,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.175,10.65,8.90512881944444,7,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,5.7125,9.204096875,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.95,12.3,8.23314305555555,5,8.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.125,12.8375,8.79442534722222,5,3
