"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.35,-1.05,5.36171215277778,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.275,1.6875,7.78168680555556,5,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,-1.2375,4.89897395833333,7,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,2.7875,7.44405868055556,6,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.075,1.0875,6.50979340277778,7,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.525,-0.175,5.37507569444444,6,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.325,1.8,6.00350138888889,6,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.075,3.4125,5.29789131944444,4,5.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.325,3.025,7.60581006944444,6,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.225,3.6125,7.42343472222222,4,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.15,-0.775,4.37972951388889,6,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.225,-1.6875,4.66306041666667,6,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,-0.425,4.16232465277778,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.575,-0.6375,5.49046076388889,7,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.125,3.0125,7.54060416666667,7,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.775,1.6375,7.93326006944444,4,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,1.3625,6.96444548611111,5,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.525,0.375,5.47065763888889,7,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,3.2125,6.54147951388889,5,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,-0.0125,6.20905069444444,6,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.625,-0.1625,6.10895486111111,6,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.475,-0.5375,5.304853125,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-1.0375,4.775684375,7,2.6
