"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.525,12.3125,9.21618958333333,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,11.275,6.99712638888889,6,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.8,9.93568333333333,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.25,14.525,8.23934652777778,6,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.575,13.1875,9.88680416666667,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.675,13.1375,10.1692725694444,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,14.0875,9.40164618055556,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.125,12.8875,8.84181354166667,7,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,10.9875,7.74866111111111,6,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,11.325,7.45599201388889,5,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,7.875,9.97838784722222,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.375,8.3375,9.78072152777778,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.975,4.3,8.66180555555555,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.475,12.7125,10.1379895833333,7,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,15.5875,8.84620486111111,5,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,11.15,7.49572222222222,6,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.475,13,8.88278298611111,7,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.425,13.95,8.83184444444444,7,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.825,9.02789166666667,7,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.95,6.775,7.85658229166667,7,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.525,12.825,10.1631298611111,7,0.3
