"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.225,14.7625,10.1158777777778,5,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85,11.8,7.90241458333333,2,10.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.825,14.5125,10.0165097222222,6,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,13.45,8.64184513888889,2,11.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.175,13.1375,7.43738298611111,4,21.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.475,13.1625,7.46002951388889,4,14.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25,14.8,10.3961222222222,6,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.45,14.2,7.15983402777778,3,7.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.85,12.2,9.05364895833333,1,20.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.625,12.3875,7.08898888888889,1,17.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.075,9.45,11.5400048611111,7,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.225,11.3,11.5335805555556,7,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.975,9.1,9.99802465277778,6,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.125,13.0125,8.75517534722222,6,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.625,12.925,7.84214166666667,3,10.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.1625,11.075,6.23818576388889,1,19.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.575,13.3375,9.06213368055556,3,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.625,12.75,7.50291840277778,4,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,13.325,8.00433090277778,5,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.475,9.725,6.59362881944444,4,3.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,13.4125,8.90321388888889,5,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5625,14.3625,10.1971177083333,6,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,13.75,10.8170732638889,5,12.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.975,10.9375,7.00804722222222,3,16.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.65,12.575,8.28730347222222,3,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.125,11.4,6.54955902777778,3,17
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.975,13.75,10.4211465277778,4,10
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,12.1,8.79078854166667,2,13.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.55,11.575,7.4441,4,9.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.075,14.1875,10.1079760416667,2,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.025,12.3875,6.17165034722222,3,17.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.65,11.8125,8.97490902777778,4,13.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.675,14.325,7.55716666666667,5,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.925,12.825,9.406221875,5,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,13.625,10.7411916666667,4,10.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,13.0375,9.75098576388889,4,11.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.275,14,11.2093815972222,5,7.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.75,10.7375,9.14416875,4,12
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7375,11.35,6.86764305555556,3,13.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.825,10.0625,9.55018645833333,4,8.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.875,12.1375,9.21174270833333,4,12.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.875,11.675,8.93854652777778,5,10.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.025,14.3625,9.93187708333333,3,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.325,13.8875,11.5671930555556,5,8.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,10.9625,8.99553472222222,4,11.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,12.2875,10.0052704861111,3,12.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.2,10.95,11.1700253472222,5,3.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.7875,13.25,9.40899166666667,1,12.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.125,12.625,10.7472722222222,5,12.2
