"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.675,14.7625,10.0482069444444,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.625,14.85,9.83101875,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.625,14.475,10.158784375,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.075,13.05,7.99605520833333,5,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.625,15.2,10.1033440972222,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65,14.925,9.69085208333333,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,16.6125,10.485053125,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.725,16.6125,10.5501850694444,7,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,13.7375,10.2284513888889,7,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.35,14.2,10.24941875,6,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.375,9.475,10.0336784722222,7,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.475,10.7125,9.70304201388889,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.375,4.625,6.89230833333333,4,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,14.375,10.3645732638889,6,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.65,9.21086076388889,5,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.375,14.4875,10.3491243055556,6,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.775,15.4375,10.4832013888889,7,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.025,12.775,7.90375659722222,4,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.825,16.525,10.2097659722222,8,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.725,6.3875,8.67804930555556,3,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.675,14.9875,9.82865659722222,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.625,14.975,10.030828125,7,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,12.9875,10.2847204861111,7,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.575,13.6625,10.2361340277778,6,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.075,12.65,8.10906805555556,4,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.65,14.4125,10.1028878472222,7,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,13.625,7.68002118055556,3,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.925,11.6375,8.23739756944445,4,7.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,10.925,8.2166125,6,5.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,13.0625,8.26221736111111,4,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.625,14.375,9.74147291666667,8,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.375,13.1375,10.4036180555556,5,5.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.825,17.2375,10.3029677083333,7,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.525,11.6625,6.67308194444444,3,9.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.45,14.525,9.98208020833333,4,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.575,11.9,6.93494861111111,3,14.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.925,12.7625,7.05144479166667,6,6.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.375,9.1625,6.64162638888889,3,12.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.675,13.75,10.3339024305556,8,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.825,7.5625,8.83989652777778,4,3.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.375,11.025,6.64862430555555,3,13.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.475,10.4625,6.46914583333333,3,9.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.825,16.95,10.5015010416667,8,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.125,12.9375,8.83072222222222,4,4.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.575,9.325,7.46497708333333,3,5.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,10.9125,6.62431979166667,3,13.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.775,7.6875,7.29152118055556,5,2.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,15.05,9.93013715277778,7,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.775,10.925,7.04555138888889,6,5.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.75,15.0875,10.2607072916667,7,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.775,16.6,10.6365628472222,7,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.825,16.8625,10.5679802083333,8,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.475,15.0625,10.2326548611111,6,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,11.3,7.14968819444444,6,15
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.65,14.0625,9.94595347222222,8,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.1,9.05,8.31877881944444,7,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.575,13.5375,9.74309201388889,6,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.475,13.6625,10.4328107638889,7,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.7,12.7875,7.43141875,5,10.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.45,14.625,9.81551215277778,6,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.7,16.125,10.6294145833333,8,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.775,11.8625,7.92137534722222,5,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.825,12.125,7.47057569444444,5,4.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.825,6.1,7.08488402777778,7,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.925,5.8625,8.03416180555556,6,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.725,14.275,10.0073798611111,8,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.75,16.375,10.3820472222222,8,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,16.2,10.60518125,8,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.075,7.575,9.34164895833333,5,2.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.95,7.6875,8.56456006944445,6,5.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.15,5.375,10.6822791666667,8,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,7.7625,7.14821840277778,4,4.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.375,15.5875,10.6268920138889,6,1.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.825,17.675,10.4639923611111,8,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.825,15.0625,10.3363152777778,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.7,16.65,10.5478378472222,8,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,13.8875,10.1836329861111,7,0.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.775,15.5125,10.3085295138889,8,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.875,17.8375,10.5798479166667,8,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.7,15.075,9.76331145833333,6,0.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.25,12.575,9.06844479166667,6,0.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.825,14.9,10.3269072916667,8,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.8,6.975,10.6532829861111,6,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.4,13.7375,9.23065694444444,7,0.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.65,17.875,9.37079652777778,6,1.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.05,10.8375,3.25075729166667,4,7.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.275,11.375,3.50403576388889,3,3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.275,10.75,8.54195,7,2.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.85,15.4375,10.6113430555556,8,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.5,15.525,10.5322982638889,7,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.975,17,10.6667829861111,8,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.025,17.2375,10.6394197916667,8,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.425,9.35,9.63515625,8,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.65,14.275,9.66531180555556,7,1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.725,15.5375,9.46630104166667,7,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.4,16.45,10.3982215277778,6,0.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.875,15.1875,10.2406614583333,8,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.75,15.1375,10.4948131944444,8,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.9,11.2375,2.64235625,3,8.56
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.225,10.9125,8.68561006944444,7,4.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.65,6.8,6.39381493055556,6,2.9
"London","England",51.4893335,-0.1440551,"London, England",7.075,11.8125,2.98358541666667,4,4.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.5,5.8125,7.34848333333333,6,5.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.5,11.3,5.47036180555556,5,4.06
