"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.475,12.8625,9.669628125,7,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.425,12.825,10.4236958333333,7,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.425,11.4375,10.0857006944444,6,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,13.775,10.242971875,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.175,12.4625,9.62844756944444,5,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.125,12.35,8.57025277777778,6,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,13.275,9.36951458333333,7,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.35,13.75,9.68549965277778,7,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,11.6125,10.5393638888889,7,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.825,11.4375,10.0073083333333,5,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,7.55,10.7275621527778,6,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.375,8.5625,10.2806208333333,7,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.275,6.7875,10.2499326388889,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,10.575,8.6414125,7,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.625,14.625,10.3891114583333,6,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,12.0375,10.5064940972222,6,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.475,13.45,10.2665041666667,6,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.575,13.425,10.5894611111111,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.425,13.7375,9.46116180555556,7,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,7.6375,10.5701510416667,8,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,11.6,8.90721354166667,6,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.425,11.15,10.0249121527778,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.425,9.3875,10.1835128472222,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.15,11.325,9.34034965277778,6,1.66
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.625,13.325,10.6929645833333,8,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.225,12.45,9.87229479166667,6,2.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.425,13.7875,10.458934375,6,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.625,12.7125,10.7947486111111,8,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.525,11.7875,10.5806649305556,8,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.575,13.7625,10.4317670138889,7,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.225,12.825,9.898215625,5,5.05
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.575,12.65,10.4873100694444,7,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.425,13.675,9.50238472222222,7,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.5,12.65,10.3481975694444,8,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.175,14.2125,9.28450451388889,6,7.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,12.65,10.4074940972222,7,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.15,13.3,9.17470069444444,5,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,10.3375,10.3172822916667,8,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,11.4,10.4647368055556,5,3.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.35,8.175,10.7125072916667,8,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.5,12.4375,10.4517135416667,8,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.425,12.025,10.0233986111111,8,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.225,12.375,8.96017673611111,6,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.075,12.8,9.50844444444444,6,13.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.45,9.6625,10.7626642361111,8,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.475,12.2875,10.2195489583333,7,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.35,10.7,10.0282065972222,6,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.325,13.0875,10.7346986111111,6,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.375,11.8375,10.1482934027778,7,1.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.475,13.7375,10.7385850694444,7,2.55
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.475,13.975,10.1123975694444,7,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.35,14.1375,9.57221180555556,6,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9125,12.05,10.5732263888889,6,0.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.375,12.2625,9.66630243055556,7,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.3,12.7125,10.0593520833333,5,2.86
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.325,9.6375,10.2101319444444,6,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.375,11.85,10.1174795138889,5,2.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,10.55,10.6306569444444,6,1.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,12.9625,9.912225,7,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.65,11.3625,10.6787527777778,6,0.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.975,13.0375,8.64207291666667,7,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.35,12.1,9.72976666666667,7,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.375,12.45,9.823775,6,0.8
