"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45,1.6375,2.50258159722222,3,11.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.0125,4.0875,3.779515625,3,14.85
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,2.5875,1.89996909722222,2,14.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.825,6.2,0.474065972222222,0,47.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.75,3.7875,3.42063576388889,4,10.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.825,3.9125,2.14428055555556,2,11.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.225,5.1625,2.10406111111111,2,14.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.1125,6.8375,2.796884375,1,8.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.25,1.7,3.43530173611111,3,27.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.75,2.775,3.79814097222222,3,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.625,1.25,2.87559131944444,3,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.525,0.6,2.86746354166667,3,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,3.525,0.766615277777778,0,29.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.475,2.1,1.78367881944444,1,20.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.35,5.65,0.125196527777778,0,35
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.05,2.7625,3.44750833333333,2,21.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.175,4.15,2.05919375,2,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.325,3.8625,0.168280208333333,0,24.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.0375,5.95,4.56595763888889,2,6.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.725,4.675,1.21977638888889,0,24.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,3.65,2.39877395833333,4,8.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.275,3.3125,1.54986006944444,3,18.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.525,2.725,2.23911736111111,2,9.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.525,2.075,2.28949444444444,2,15.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.875,3.7,0.245939583333333,0,24.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.725,2.475,2.75068159722222,6,9.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.5,6.1125,0.643090972222222,0,39.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.05,3.725,0.775937847222222,1,26.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.4,3.4375,1.03209027777778,1,35.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.2125,6.0125,1.07876909722222,0,35
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.475,3.125,3.68444375,5,9.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.9,4.85,0.151636111111111,0,45.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.55,6.4875,3.53236423611111,1,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.1625,4.8875,2.19174618055556,0,26.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.6375,6.2875,1.25785138888889,0,50.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.875,5.8,1.45386909722222,0,43.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.0625,6.325,2.16893472222222,0,34.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.0875,6.0125,2.26558888888889,0,30.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,2.65,3.82546180555556,3,12.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.6,5.7375,2.14866875,0,23.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.1125,6.325,2.24328090277778,0,28.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.1125,5.45,2.72017222222222,1,33.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.6125,6.0125,2.44736909722222,2,9.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.6,6.5125,2.47350625,0,35.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.0125,5.2125,2.41938020833333,1,28.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.9,6.425,2.02335659722222,0,31.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.775,1.425,0.933623263888889,2,38.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.3,2.2875,3.46598611111111,3,27.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.5875,7.225,1.51599409722222,0,34.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.05,1.525,2.81898020833333,3,20
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.475,4.5125,3.04134791666667,2,12.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.475,6.1125,4.28309236111111,1,8.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.7875,2.8625,3.67760972222222,3,16
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.6125,7.2875,1.60092118055556,0,33.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.3,0.5,4.58630555555556,4,6.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.975,0.8375,0.176613888888889,1,28.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.725,-0.5,4.57933368055556,4,3.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.05,2.125,4.24279375,3,24.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.5,7.7625,2.89707847222222,0,36.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.725,2.525,4.16593472222222,3,31.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.6125,5.125,3.86764236111111,3,15.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.4875,7.7,2.768165625,0,39
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.6625,7.8375,2.82867256944444,1,35.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.1,1.3625,0.0209746527777778,2,21.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.175,1.2375,0.432076736111111,1,21.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.475,-0.675,2.10325659722222,3,9.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.075,4.9875,6.45746701388889,3,6.26
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.225,4.275,3.66291041666667,1,15.96
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.95,0.875,0,0,22.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.85,0.55,0.687583333333333,1,27.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.8125,-3.1625,6.32429409722222,2,15.35
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.05,0.4,0.715752777777778,3,18.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.35,5.5125,3.95524652777778,3,32.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.9,4.55,5.57263576388889,6,7.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.25,1.175,3.05829548611111,3,12.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.25,6.075,3.64972534722222,1,11.55
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.9,0.0249999999999999,2.96822326388889,4,4.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.3,1.65,3.86310486111111,5,9.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.1,6.2875,5.84473541666667,7,4.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7,1.6375,5.13294131944444,7,2.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.4,8.525,3.63302673611111,0,18.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.025,0.55,2.79058923611111,4,6.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.525,0.675,4.61832916666667,3,56.65
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.9375,2.6125,3.51199722222222,6,18.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.2375,8.55,3.13595451388889,0,14.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.375,4.75,4.17966388888889,2,7.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.325,5.3125,4.27705659722222,2,6.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.55,-0.125,2.30050590277778,2,12.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.175,5.175,5.63398472222222,6,5.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.0125,3.1375,2.42616006944444,1,41.16
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.1,2.375,5.1775375,5,1.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.95,2.9625,4.52161840277778,5,3.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.575,-1.575,3.03130659722222,6,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.725,2.875,4.99644166666667,6,6.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.975,1.7,3.22177395833333,5,6.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.2375,4.7875,2.98431388888889,1,31.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.9,2.8,4.35125034722222,7,2.9
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.55,6.225,3.27112222222222,5,3.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.375,5.1625,3.93332048611111,3,7.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.825,0.6625,1.64022013888889,4,6.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5,-6.93889390390723e-18,0.747706944444445,4,9.7
"London","England",51.4893335,-0.1440551,"London, England",6.2,6.5375,3.926878125,3,15.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.1,-1.8,1.33643090277778,3,4.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.85,8.9875,4.25022604166667,2,16.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.925,-1.3875,2.41793888888889,5,7.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.025,7.4875,6.04576840277778,4,8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.3125,8.475,3.48524305555556,0,24.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.925,7.5625,3.87253645833333,6,1.2
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.4,3.075,4.175553125,5,7.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.475,3.375,4.53693194444444,6,5.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",3.7,9.775,3.54481041666667,0,22.25
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",4.85,-1.6,0.343060069444444,2,10.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.725,-3.1625,2.85529513888889,4,9.5
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.975,8.6625,4.80759583333333,5,1.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.5,0.0625,3.54904930555556,3,17
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.75,-3.3625,1.59202118055556,1,23.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.3,5.575,4.14494340277778,3,12.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.225,10,5.91720798611111,5,3.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.7375,9.6375,4.97640104166667,1,22.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",4.125,9.35,2.22703541666667,1,20.8
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.25,8.0375,5.41393923611111,1,10.75
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.95,4.0375,5.83778854166667,3,3.9
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.475,0.65,3.70874236111111,4,9.7
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7,6.3,4.66401076388889,7,1
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6.5875,11.7375,6.46215173611111,3,3.3
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.25,4.5,3.14871284722222,2,10.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.575,9.7375,4.53749236111111,4,5.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.7625,8.675,4.42871944444444,1,20.26
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8,12.1375,7.85784270833333,7,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.15,12.0625,8.02029201388889,8,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.175,7.975,3.49081215277778,2,39.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",3.95,-6.0375,0.484796180555556,4,7.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",4.7,-2.9875,0.0483545138888889,3,4.6
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.125,12.925,8.00121006944445,8,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.775,4.3125,3.26967604166667,3,7.5
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.875,2.9375,5.40523159722222,4,3
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.125,9.4125,4.05209479166667,3,14
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.15,12.1625,7.98866805555556,8,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",2.675,9.9625,4.62748090277778,0,22.1
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.875,10.725,6.66240625,7,0.9
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",5.225,10.3625,4.51523888888889,1,19.3
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",3.8125,4.2375,1.52583298611111,0,38.7
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.875,7.975,3.03560277777778,1,47.4
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",4.325,-0.375,1.22879722222222,2,22.3
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.2125,2.6625,4.18769965277778,2,6
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",7.925,13.5,7.25618923611111,5,1.5
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",3.8,-5.1875,0.749564930555556,5,6.2
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.975,11.6625,7.76692152777778,6,0.8
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.175,11.425,7.55057083333333,8,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.5125,15.225,6.947140625,6,3.8
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",5.3,1.075,4.01827048611111,2,29.2
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",5.925,8.725,4.19166840277778,4,24.1
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",3.375,10.85,3.53710972222222,1,21.5
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",2.875,11.2625,4.06773368055556,1,21.8
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.35,9.3,5.55735868055556,1,11.4
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",4.775,-3.275,0.705588888888889,4,2
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.775,2.65,4.85219166666667,5,3.3
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",4.875,1,4.97582395833333,4,16.8
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",4.4125,4.2,1.44194340277778,2,41.5
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",5.15,1.8125,3.77381631944444,2,31.9
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.4,14.5625,7.08759097222222,4,3.66
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",4.975,-8.4375,3.98607847222222,8,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",4.875,7.6875,3.64024513888889,4,29.9
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",4.375,-4.6125,0,5,3.9
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",7.575,13.225,6.40899965277778,7,0.3
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",4.375,-6.4,0.714174652777778,3,4.3
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",4.9,11.9125,5.73872430555556,2,17.56
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",5.175,1.325,1.296778125,4,12.3
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",4,-6.2125,0.0496121527777778,7,2
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",4,-9.8875,1.59906666666667,7,6
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",2.475,11.1875,4.966378125,0,34
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",3.225,10.5125,4.69948784722222,0,22.3
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",8.325,13.7875,7.85098680555556,6,0.3
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8.35,13.5375,7.94754027777778,8,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",5.175,10.825,3.95786076388889,3,28
