"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.625,7.1875,4.93568645833333,7,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,6.4875,4.98919548611111,7,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,7.775,2.84611180555556,7,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.575,9.1625,5.88788055555556,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.825,7.9,5.6554375,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.6625,5.97073854166667,7,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.225,7.45,3.61415902777778,7,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.275,8.1125,4.30258090277778,7,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,8.2875,7.1934875,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,8.05,7.00244930555556,7,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,7,3.743021875,7,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,6.475,4.19853402777778,7,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.15,7.9625,3.6906,6,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,8.2125,5.62060798611111,7,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,8.8875,5.66943055555556,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,6.5625,5.53152569444444,7,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,6.4375,4.33674131944444,6,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.575,9.8875,5.17298715277778,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.275,7.75,4.07966076388889,6,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,8.3875,3.94605069444444,6,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.725,7.625,5.06056875,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,8.425,3.0206125,6,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,7.4875,3.77493333333333,7,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,5.575,5.397728125,7,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.8125,4.77580833333333,6,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.425,4.975,4.57528159722222,7,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,11.4125,4.98381076388889,7,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,9.2375,2.77310138888889,6,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.85,9,3.08519444444444,6,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.925,4.47029826388889,7,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,6.375,5.03071631944444,7,0.7
