"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.625,0.8875,3.83304513888889,5,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.55,-1.775,5.10465972222222,5,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,2.9,3.13362986111111,4,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,4.5125,3.35663993055556,2,11.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.85,0.2875,3.77710625,4,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0.4375,4.03584166666667,4,4.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.975,1.7375,5.57438298611111,7,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.875,0.0375000000000001,5.96637777777778,5,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9625,-1.475,5.23022222222222,3,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.775,-0.0375,6.43776493055556,4,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,2.6625,4.25783506944444,5,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.575,2.35,4.32190798611111,5,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.775,6.9,4.56668611111111,5,15.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8375,0.825,4.31285034722222,4,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,4.5,2.55385104166667,4,8.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7125,-2.0875,6.54102048611111,4,4.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.0375,-0.1375,5.12633715277778,4,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9125,4.4875,1.53097430555556,4,16.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,0.7875,6.10419861111111,6,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,7.5375,4.13489583333333,4,15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.325,0.4375,4.09965416666667,5,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,2.95,3.35678993055556,3,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,3.05,4.12332256944444,6,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.95,-0.7625,4.82481666666667,4,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2625,4.9375,3.31625659722222,4,22.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.475,-0.875,4.77901006944444,6,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8375,4.325,2.14264895833333,3,12.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.725,6.1875,3.40243958333333,6,18.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.0875,6.5375,2.87856979166667,4,17.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,5.125,1.63505416666667,3,15.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.375,-0.1875,4.26273298611111,6,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.625,3.2,2.50666875,5,7.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.625,1.3875,5.94970590277778,7,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,7.025,3.83597708333333,4,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.35,4.85,2.45191840277778,4,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.275,6.2625,2.74531006944444,4,13.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.525,5.4625,2.59842951388889,3,8.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.025,7.3,3.47528472222222,4,10.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.775,-1.6875,5.18820972222222,5,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,7.7625,2.80143159722222,5,15.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.975,7.3375,3.38815972222222,4,13.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.425,7.575,3.08990243055556,4,13.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.875,1.625,5.79082534722222,5,2.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,4.825,2.51874166666667,3,6.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.45,7.675,3.01315034722222,3,16.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.2375,7.25,2.7575875,4,12.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.95,4.7625,4.78038784722222,5,15.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.1125,-0.8125,5.54406180555556,4,5.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3625,7.4375,2.95265486111111,3,8.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.9,-0.8375,5.49140868055556,4,2.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,-0.925,5.60604826388889,7,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.425,-0.1,6.13057361111111,7,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.35,1.3875,6.77048854166667,6,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2875,7.0625,2.52299201388889,3,6.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.475,-0.0875,4.26125694444444,6,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,3.475,4.74446319444444,5,11.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.5,0.3375,4.07681631944444,5,3.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.9,-0.8,6.54591770833333,3,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.6,6.4125,3.68567708333333,4,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.3875,-1.1375,6.36076215277778,2,8.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.425,-0.55,6.15514652777778,5,2.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.725,6.8625,3.40815902777778,3,8.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.775,6.85,3.39384270833333,4,7.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.825,3.475,4.38317152777778,5,8.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,3.4875,4.16638055555556,5,12.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.875,0.15,5.76775520833333,7,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.875,6.875,7.34409583333333,7,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.625,-0.4875,6.13630694444444,7,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.475,2.9375,3.64063784722222,5,8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.075,3.9125,4.46631979166667,5,9.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.075,-5.3625,7.38193923611111,7,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.825,6.2,3.75613923611111,5,12.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,0.975,6.64406076388889,6,7.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.875,6.3625,7.43951076388889,8,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.9,0.125,5.99681284722222,6,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.1,1.9125,6.01236493055556,7,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,-0.875,4.87242395833333,3,2.76
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.05,0.4625,6.08311111111111,8,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.1,7.2375,7.52969444444444,8,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,1.325,6.99248159722222,8,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,7,5.002903125,5,2.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.65,0.5375,5.86060763888889,6,3.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.85,-0.675,7.42846388888889,7,2.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.45,1.7625,7.43818298611111,8,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.55,4.3,5.27736493055556,7,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,6.1,3.00938715277778,6,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.35,5.7125,4.25527395833333,6,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.1,0.1,0.846950694444444,2,12.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.075,6.7,7.55924166666667,8,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.125,0.7875,6.94957326388889,7,2.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.925,5.55,7.45836076388889,8,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.875,5.15,6.59911770833333,8,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.5,2.225,4.26574965277778,4,4.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.225,1.2625,7.41644513888889,8,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.525,2.9875,7.45846666666667,7,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.025,0.675,7.14392638888889,7,1.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.975,6.1125,7.31199652777778,8,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.9,7.1375,7.48569201388889,7,0.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.425,5.7625,3.90954340277778,6,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.25,0.6125,0.881744444444444,1,13.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.025,5.2875,3.561771875,4,5.9
"London","England",51.4893335,-0.1440551,"London, England",7.65,5.9625,4.59076805555556,7,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.7,1.6875,3.52402048611111,4,6.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.775,6.15,5.44236458333333,7,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.25,-2.425,1.87916875,1,25.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7,1.5125,5.89850868055556,7,1.4
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.425,2.775,5.79468611111111,7,1.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.9,7.6125,7.56020659722222,7,0.2
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.175,2.1625,6.59393993055556,7,1.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.4,2.45,7.60776631944444,7,0.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.2,6.15,5.53294027777778,7,0.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.975,0.5125,4.47844166666667,1,10.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.5375,-3.725,2.81688194444444,1,29.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.825,7.4625,7.48172430555556,6,0.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.95,2.5125,4.87560277777778,4,3.1
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.1,4.2625,3.25503159722222,6,16.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.475,5.8375,3.78043229166667,7,1.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.975,9.5625,7.74337048611111,8,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.65,6.9625,5.43932673611111,6,2.1
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.525,4.425,4.76139895833333,8,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7,1.9125,7.07898263888889,7,0.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.275,6.1,3.00109097222222,6,2.4
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.875,-1.2125,6.04395208333333,4,10.2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.425,7.55,6.36758055555556,5,1.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.9,9.85,7.75757152777778,6,0.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.35,5.9125,3.53318680555556,6,2.7
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.7,8.35,7.16062430555556,5,1.2
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.625,6.825,5.43651597222222,6,2.1
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.15,10.925,7.79989930555556,7,0.2
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.175,10.75,7.85083680555556,8,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.4,5.625,3.14332361111111,8,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.525,0.9125,2.99189131944444,3,13.9
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.875,1.85,2.74041215277778,3,23.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.175,11.3625,7.85546527777778,8,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.325,6.4625,3.82309756944444,6,2.1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.075,6.25,3.26885798611111,6,3
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.55,7.85,7.10376493055556,6,2.1
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.125,10.6375,7.76267534722222,7,0.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.525,8.45,5.39280347222222,7,0.6
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.025,5.325,7.80323611111111,8,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.6,6.7,5.17906840277778,7,0.4
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.725,6.075,2.24985,5,8.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.575,6.25,4.43588541666667,7,0.6
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",7.175,2.55,5.79313506944444,6,3.4
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7.3,5.4,4.70097465277778,6,5.1
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8,11.3625,7.89146944444444,7,0.6
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.625,-1.925,2.56400381944444,6,6.8
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.075,9.3,7.73069826388889,8,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.125,8.5875,7.81115694444444,8,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.125,13,7.94939340277778,7,0.7
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.025,2.65,5.3958125,5,1.9
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.475,7.825,6.90420347222222,6,2.7
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.85,6.675,5.77305520833333,8,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",7.8,6.25,6.50827083333333,6,0.5
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.875,7.525,6.42145138888889,6,0.9
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.525,-0.0499999999999999,1.94796388888889,4,24
