"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.3,2.5,0,0,10.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.2,2.75,0.0693263888888889,0,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.3,0.6,0,0,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,2.35,0.738479166666667,0,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.9,1.7,0,0,15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.1,1.8,0,0,14.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.4,1.5,0.0214972222222222,0,7.05
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1.25,4.85,1.03737638888889,0,9.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.25,4.15,3.6156125,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.2,4.25,2.87114722222222,0,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,2.3,0.15,0,0,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,2.3,0.0131819444444444,0,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.65,5.05,2.50563472222222,0,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.35,5.35,3.88497638888889,0,2.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.1,1.85,0,0,13.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,1.75,0.353495833333333,0,11
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.2,1.95,0.158002777777778,0,12.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.7,5.1,5.09699166666667,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.1,1.75,0.0449361111111111,0,10.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,1.7,1.15215555555556,0,16.8
