"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1.4,8.8,2.16263333333333,0,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,10.35,0.0629888888888889,0,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.35,6.75,0.101355555555556,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.45,4.9,4.74887361111111,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.45,7.9,0.721752777777778,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,5.3,6.6791,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.15,5.6,0.0417819444444444,0,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,12.25,2.99217916666667,0,15.95
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.2,10.55,2.94354583333333,0,10.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.7,12.2,0.2750875,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1.45,5.25,0,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.4,5.75,2.84904444444444,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.85,12.1,4.56848472222222,0,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.8,11.5,4.51679444444444,0,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.25,7.6,0.411247222222222,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.3,4.7,4.45627222222222,0,2.6
