"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,1.95,1.5681875,0,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,0.25,3.48288888888889,0,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,-1.2,4.22339583333333,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.5,2.45,3.36558472222222,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.9,-0.15,2.14280138888889,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,3.15,4.37537222222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,-0.5,3.53806527777778,0,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.5,2.2,5.29056111111111,0,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.1,2.95,3.29295694444444,0,10.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.95,6.05,3.64066666666667,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-1.95,6.56219305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,3,3.13258888888889,0,5.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,2.9,4.88945972222222,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.15,4.15,4.62102777777778,0,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.1,-0.65,2.59845,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,2.8,3.30234583333333,0,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,3.25,4.38329444444445,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.75,5.25,6.15655694444444,0,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,-0.15,2.59360555555556,0,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,2.2,1.45798194444444,0,27.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,0.2,2.17971944444444,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,-1.1,3.41673333333333,0,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.2,2.4,1.23859166666667,0,18.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,-1.9,6.23408472222222,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.85,6.2,4.21270416666667,0,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.9,-1.2,4.19965138888889,0,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.9,1.8,1.08245,0,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.9,-0.15,2.14280138888889,0,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,-0.0499999999999999,2.19048194444444,0,3.06
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.7,4,3.22544444444444,0,4.35
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,0.95,0,0,32.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.8,4.85,5.38212083333333,0,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,5.2,3.60121111111111,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.75,0.75,3.61393055555556,0,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5,-0.25,2.87865277777778,0,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,3.7,4.38329444444445,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,-2,5.47271111111111,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.1,6.4,3.36180833333333,0,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,4.5,3.49403055555556,0,26.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.7,7.1,4.18221111111111,0,7.65
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5,-1.5,5.20925694444444,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.6,2.3,1.43695972222222,0,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,3.65,4.38329444444445,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.5,3.8,4.39115416666667,0,4.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.9,-0.75,2.56589166666667,0,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.2,1.7,3.20134583333333,0,12.56
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5,3.6,3.66274027777778,0,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5,-0.25,1.7845,0,3.15
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2,3.1,2.77931388888889,0,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.4,6.6,5.74926527777778,0,10.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.6,6.55,3.35719166666667,0,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.55,6.4,3.29249166666667,0,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.3,-1.25,4.88831388888889,1,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.65,3.7,3.82567916666667,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.85,1.85,3.78994444444444,0,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.3,3,3.57799722222222,0,5.16
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.5,0.3,4.53648194444444,0,3.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.9,-2.1,6.11379722222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,2.85,5.75,6.08204861111111,0,4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.8,2.8,1.51435555555556,0,1.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,1.6,4.1,3.99242361111111,0,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5,-0.25,2.36777222222222,0,3.55
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,1.95,3.92339305555556,0,1.8
