"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3,3.45,0.141751388888889,0,2.66
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.25,6.85,1.13577361111111,0,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.3,2.45,0,0,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.9,2.15,3.20909444444444,1,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.85,2.4,0.0559180555555556,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4,4.25,0,0,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.6,2.2,0,0,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.5,9.6,4.33160555555556,0,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,7.65,1.80687638888889,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2,8.1,4.70591388888889,0,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.4,2.55,0,0,5.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,3.3,2.67617083333333,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,8.25,3.61131944444444,0,3.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.35,8.75,1.92232083333333,0,0.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.8,1.55,0,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.9,2.95,3.42993333333333,0,1.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.4,4.75,0,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.45,8.45,2.80478611111111,0,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,2.8,0,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,6.05,1.51805833333333,0,13.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.65,3,0.343094444444444,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,4.7,0,0,5.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.05,5.65,0.480236111111111,0,8.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.2,3.25,0,0,6.25
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.45,7.65,4.27608055555556,0,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.4,2.5,0,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.15,4.3,0.193983333333333,0,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.85,2.4,0.0559180555555556,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.7,2.85,0.167827777777778,0,1.16
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,6.45,0,0,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,4.55,1.7214625,0,38.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.5,8.8,2.74106666666667,0,7.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,7.05,2.83726388888889,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.4,6.85,1.73014583333333,0,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.6,2.75,0.0697569444444444,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.2,5.6,0.287379166666667,0,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.05,2.5,0,0,4.25
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,2.8,8.25,4.09576666666667,0,7.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.25,7.4,1.68631805555556,0,20.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.3,9.25,1.65888333333333,0,6.05
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.2,2.2,0,0,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.9,7.5,2.09871527777778,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.3,5.55,0.287379166666667,0,7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.6,5.9,1.18420972222222,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.2,0.95,0,0,1.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,5.55,1.99415277777778,0,14.96
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.9,4.2,0.941461111111111,0,3.55
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,2.6,1.8,0,0,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1.6,8.25,3.78094027777778,0,2.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.1,8.65,2.57394166666667,0,10.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.1,8.25,3.59245555555556,0,8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.3,7.9,2.20911944444444,0,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3.6,1.65,0,0,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.9,8.55,5.05249166666667,0,2.5
