"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,2.35,4.55090833333333,1,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,1.25,5.50893472222222,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,1.5,4.50825138888889,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,2.8,4.48274861111111,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.25,1.85,4.48428472222222,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.5,2.7,4.51662361111111,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,1.8,4.67737361111111,1,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,1.95,7.29344305555556,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,0.9,7.48957638888889,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,5.95,4.73952916666667,1,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,1.5,4.4702375,1,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,3,4.522725,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,1.65,4.84665138888889,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,2,5.6520125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.7,1.75,4.50455138888889,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.5,2.65,4.50410555555556,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1,3.05,4.49874583333333,1,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,1.8,7.45354861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.05,1.55,4.53424583333333,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.5,1.4,5.31420694444444,1,1.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,1.8,4.48636944444444,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,1.05,4.52835138888889,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.55,-0.4,5.87803888888889,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,1.25,4.48704861111111,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.5,6,4.6223875,1,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,1.55,4.51284583333333,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3,2.65,4.52121805555556,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.25,1.85,4.48428472222222,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.25,1.75,4.48351111111111,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.05,3.15,4.68521666666667,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,0.15,7.51019583333333,0,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.7,2.5,7.98369027777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.5,5.95,4.63074583333333,1,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5,1.35,4.57730416666667,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,1.5,4.57430555555556,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.5,3.55,4.48192638888889,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,1.55,4.47368611111111,1,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.5,5.5,4.68789583333333,1,3.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.9,2.25,8.48651666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,3.3,6.391675,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,1.75,4.46362777777778,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,1,7.78448055555556,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.1,3.45,4.48192638888889,1,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.5,3.95,4.4849625,1,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.6,1.85,4.480775,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.5,0,5.52926388888889,1,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.5,3.25,4.55742916666667,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.9,2.3,4.48864027777778,1,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.55,1.35,7.98386666666667,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,3,6.91291805555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.5,5.4,4.70424583333333,1,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.5,7.3,4.72764444444444,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,1.95,4.47214444444444,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.3,1.45,8.45724027777778,1,0.4
