"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,1.6,5.96650555555556,1,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,0.05,6.24028194444444,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,2.65,5.51178888888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,5.75,4.65300416666667,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,1.6,5.84905,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,6.95,4.82119444444445,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,3.95,5.76185555555556,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.45,1,5.84886666666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,-0.15,2.83045555555556,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,3.65,0.850111111111111,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,1.9,5.01076388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.65,5.85,3.45825416666667,0,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,1.2,6.25437777777778,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,3.2,5.142675,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,2.05,5.80605416666667,2,0
