"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,0.95,0.951076388888889,0,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,0.45,0.460315277777778,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,1.25,2.2972125,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3,4,2.86340555555556,0,6.26
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,1.15,1.02622916666667,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,3.2,3.0575625,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,2.4,2.32667916666667,0,0.86
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,0,5.50365694444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,-4.85,3.67657638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,-0.2,5.90542777777778,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,1,2.72881666666667,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.85,3.4,0.291284722222222,0,11.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,0.05,5.24149166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,-1.85,3.27989027777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,1.35,2.08912638888889,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1.9,4.05,2.82575972222222,0,9.46
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,3.35,3.0696125,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,-3.35,6.40017777777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,1.5,1.18287083333333,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,-2.75,7.18817777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,0.95,0,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,0.85,0,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,-4.45,6.67469305555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,1.2,0.620091666666667,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1,-0.75,5.52345138888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,1.2,1.23062083333333,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,1.2,2.15587777777778,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,1.15,1.02622916666667,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,1.35,0,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,1.4,1.27419305555556,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,-3.6,7.30244166666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,-2.45,7.12966666666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.5,-1.2,2.51326666666667,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,0.7,1.31815555555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,1.15,0.176723611111111,0,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,0.9,3.27058888888889,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,1.05,1.73560138888889,1,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.3,-1.35,5.12829305555556,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.9,-3.3,6.24197638888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,-1.65,5.64958472222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.1,2.05,1.50887083333333,1,8.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,-0.35,5.39350138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,0.85,3.27058888888889,1,1.5
