"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,12.95,5.25590416666667,1,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,13.9,5.19192638888889,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,13.25,8.10374583333333,1,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,7.55,5.32074166666667,1,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,12.8,6.62456944444444,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4,7.45,8.3764875,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,12.1,8.00190555555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,13.55,6.15819027777778,1,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,13.75,5.28316111111111,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,9.55,5.32638611111111,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.7,11.3,6.92940833333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,10.3,5.31258055555556,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,13.4,5.12774722222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,13.35,3.91873055555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,12.1,6.11081666666667,1,1.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,8.1,5.30710416666667,1,4.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,7.85,8.57582361111111,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,11.25,5.21639166666667,1,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,12.55,5.33026388888889,1,1.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,13.55,9.31006805555556,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,13,6.66234583333333,1,1.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,12.4,5.7622125,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,14.85,10.3674194444444,1,2.4
