"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.55,9.65,4.89785138888889,0,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,11.15,8.43750694444444,0,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,9.75,7.6421125,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.75,6.95,4.68260138888889,0,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,9.1,5.33261388888889,0,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,7.75,9.63048333333333,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,8.65,6.86695,0,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,11.4,10.0668708333333,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,9.6,7.51383194444444,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.25,11.05,10.7650111111111,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,9.65,9.39898194444444,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,8.4,4.5992875,0,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,10.8,9.2715375,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,10.35,3.96476388888889,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,8.9,5.61534305555556,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.15,7.55,4.86178055555556,0,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.25,9.9326125,0,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,10.2,10.0475430555556,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,8.85,6.51520277777778,0,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.35,8.35,7.31649027777778,1,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,9.15,4.93059027777778,0,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,9.6,8.34938472222222,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,7.85,1.17055,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,10.45,7.96071111111111,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,10.45,10.7683847222222,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,9.75,7.65623472222222,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,9.75,5.36644027777778,0,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,9.1,5.33261388888889,0,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,9.2,5.57232083333333,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.65,10.15,4.50370972222222,0,1.45
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.9,8.05,7.41965416666667,0,14.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,10.55,10.0708472222222,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.25,10,10.7578736111111,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.3,10.7,8.98855277777778,0,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,9.1,6.70368472222222,0,1.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,9.1,9.90579027777778,0,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,10.1,9.12490694444444,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,10.95,10.7878222222222,0,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,10.05,7.56443472222222,0,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,10.8,4.38562638888889,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,9.1,8.11033055555556,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,9,7.73680833333333,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,9.05,9.90579027777778,0,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.7,9.25,10.2612763888889,0,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,8.3,6.00498194444444,0,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.85,8.05,8.48266805555556,1,3.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,9.75,4.042475,0,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.35,9,4.01453333333333,0,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,10,8.25043888888889,0,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,10.3,8.68480138888889,1,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,11.05,10.7945347222222,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,10.25,10.4846527777778,0,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,8.55,7.99120694444444,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,10.6,9.44548611111111,0,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.85,7.15,6.77703333333333,0,3.96
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.7,9.35,4.36564027777778,0,5.45
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,9.95,9.07461527777778,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,9.95,8.49625972222222,0,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,10.4,10.1659416666667,1,1.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.8,9.7,8.17144166666667,0,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,9.2,7.45746527777778,0,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,8.6,5.83434861111111,0,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,5.8,9.49462222222222,0,2.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.15,9.65,4.21029583333333,0,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.1,8.85,7.57403472222222,0,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.5,10.1,7.96059722222222,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.2,8.15,1.12734166666667,1,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.7,10.5,9.91078472222222,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.3,10.2,4.00701388888889,0,9.26
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.5,9.7,9.49990277777778,0,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.7,6.5,9.33386666666667,0,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.4,10.85,10.8034486111111,0,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.05,9.5,4.44179722222222,0,5.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.3,8.25,4.76980694444444,0,7.26
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.35,9.9,10.7136638888889,0,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.15,9.6,4.21029583333333,0,4.75
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.6,8.6,5.09719722222222,0,3.6
