"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,9.05,2.52364444444444,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,8.7,5.44471805555555,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,8.45,4.159475,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,8.45,2.10102638888889,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,8.55,1.63017916666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,8.8,2.30837222222222,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8.85,3.78757777777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,8.1,3.98884305555556,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,5.75,7.09853472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,9.8,1.44699027777778,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,7.8,4.49334027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.7,2.20514166666667,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,9.35,5.69647916666667,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,8.15,3.34320416666667,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,8.3,1.42666527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,8.4,2.18987083333333,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,9.2,2.35353472222222,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,2.95,2.38834722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,8.6,3.2358375,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,9.8,7.24887361111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,8.6,2.14745416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,8,5.42905,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,8.7,7.14479583333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,7.7,5.41997638888889,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,9.85,1.92680833333333,1,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,8.35,4.19717361111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,9.6,5.11211527777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,8.55,1.63017916666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,8.6,2.46195138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.9,9.55,6.19563333333333,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,9.1,7.24417222222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,10.45,6.20834305555556,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,8.9,1.40488333333333,1,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.7,9.1,5.72699722222222,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,8.6,4.2444125,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,8.75,2.07627222222222,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,8.3,4.07483472222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,10.15,1.74119305555556,0,4.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.9,6.25,7.08496944444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,11.15,3.85733333333333,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.5,8.4,3.9021625,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,9.7,5.23113472222222,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,8.7,2.07627222222222,1,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,8.75,2.289075,1,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,8.3,1.26587222222222,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,8.65,7.21134305555556,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,9,2.55975,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,8.35,1.42588888888889,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,7,6.15138888888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,9.35,2.77269027777778,1,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,10.5,0.781431944444444,1,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.9,10.15,0.0535305555555556,0,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,8.5,3.75050694444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.9,6.8,6.70803194444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.8,9.95,6.18507083333333,1,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,8.65,2.392675,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.7,5.8,4.78575277777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,7.7,5.30283333333333,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.1,3.4,3.01901805555556,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,10,5.73129027777778,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,7.95,5.06544583333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.8,8.4,4.94909027777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.8,9.1,2.09464861111111,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.1,8.75,2.48039583333333,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.5,8.6,4.22729166666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,7.55,5.42078055555556,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.2,10.2,7.15039861111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,4.85,4.17112222222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,8.95,2.59833194444444,1,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.3,1,3.00538888888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.8,8.6,3.83900277777778,1,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.2,10.55,0.00115555555555556,1,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7,8.7,2.46146388888889,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.8,8.25,2.1490125,1,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.4,9.45,1.27255833333333,1,2.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,8.75,2.48039583333333,1,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.5,9.1,3.9825875,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.8,5.25,6.7962,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.9,7.65,3.18797361111111,0,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7,8.9,2.48401388888889,1,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.3,9.25,3.42275694444444,1,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4,4.1,4.26388055555556,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.6,7.7,5.41997638888889,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.4,8.55,0.734130555555556,1,2.4
