"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.45,4.5,0.167395833333333,0,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.5,2.75,0,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.8,4.2,0,0,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.3,6.35,1.06987916666667,0,7.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.1,4.8,0.0137458333333333,0,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.55,5.85,2.40428888888889,0,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.7,4.75,0,0,10.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.4,2.8,2.0026625,0,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,2.15,3.61237361111111,1,5.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.75,4.1,0.4788875,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,2.7,3.4,0,0,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,5.75,0.638151388888889,0,14.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,3.15,2.60822083333333,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,2.4,1.58967777777778,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3,4.85,0,0,10.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1,5.85,0.945084722222222,0,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,5.9,2.67483611111111,0,17.7
