"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.7,7.35,0.695147222222222,0,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,4.3,0,1,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,5.85,0.140333333333333,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,8.45,3.04095694444444,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,7.15,0,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,9.15,3.21056805555556,1,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,6.8,0.402952777777778,0,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,5.25,3.34885416666667,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,3.6,4.9584875,1,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,8.8,3.50494166666667,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,4.65,0,0,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,8.25,1.40952916666667,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,5.2,1.19327777777778,1,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,6.3,2.6159625,1,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,7.4,0,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,7.6,2.54797083333333,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,9.35,3.03180833333333,1,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,6.3,3.32386944444444,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,6.85,0.00347083333333333,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,4.45,4.9380625,1,3.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,6.8,0.0079875,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,4.5,0.0545055555555556,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,2.5,3.84820972222222,1,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,3.75,0,1,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,8.6,3.46807222222222,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,5.7,0.140333333333333,0,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7,7.05,0.601363888888889,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,7.15,0,0,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.5,6.85,0,0,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,7.5,2.15863333333333,1,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,4.65,5.97823055555556,0,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,6.35,2.72283472222222,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,8.95,2.68002222222222,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,4.6,0.199633333333333,1,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,6.4,0.436438888888889,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,9.35,3.17645972222222,1,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3,4.85,0,0,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,8.65,2.52494583333333,0,4.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,7.8,2.98445416666667,0,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,7,1.75677916666667,0,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.3,5.55,0,0,3.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,5.45,2.53015,1,6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,9.2,3.21176805555556,1,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,9.5,3.02265555555556,1,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.3,7.55,0,0,2.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.1,4,5.533575,1,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.5,8.6,1.85751388888889,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,7.65,0,0,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.5,2.2,0,0,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,7.7,3.10821944444444,1,4.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.5,8.6,2.422675,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.85,8.05,2.54411666666667,0,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.3,5.9,0,0,4.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.5,2.65,0.205154166666667,0,4.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.3,5.75,3.12544722222222,1,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.5,8.6,1.45650416666667,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,1.85,3.51330416666667,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.6,4.35,0,1,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,6.15,3.37717916666667,1,1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.3,5.9,2.28900555555556,1,6.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.7,5.35,1.24839166666667,0,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,5.7,0.211352777777778,0,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.1,9.3,2.41825833333333,0,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.5,8.7,1.37914027777778,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.5,6,0.140333333333333,0,4.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.7,3.75,0,1,6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.5,2.5,3.84820972222222,1,5.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.9,4.15,3.34849722222222,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.7,8.85,1.97566805555556,0,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,0.05,0.307211111111111,1,2.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.4,5.65,3.54983472222222,0,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.1,8.25,2.47455972222222,0,4.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.6,8.8,1.10945833333333,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.5,8.55,2.31099722222222,0,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.1,8.55,3.13277916666667,0,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.7,8.7,1.66980694444444,0,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.8,5.45,1.17752777777778,1,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.8,7.75,3.29329305555556,0,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.1,7.05,2.7298375,1,3.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5,10,3.21394166666667,0,4.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.1,7.05,2.56485694444444,0,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.7,5.95,3.78247777777778,1,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.7,3.75,0,1,5.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.3,9.25,2.57948055555556,1,3.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4,9.1,2.94624027777778,0,3.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.9,6.85,2.35594444444444,0,5.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.2,9.7,4.03040416666667,0,1.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.8,-0.25,1.48189027777778,1,2.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.1,8.15,1.32912083333333,0,2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.2,5.8,3.01148055555556,1,4.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.3,6.6,2.48152638888889,1,5.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.4,6,2.71816944444444,1,4.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.3,2.45,3.83768055555556,1,5.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.3,6.5,2.63123194444444,1,2.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.3,5.9,0,0,4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6,6.85,2.46254861111111,0,4.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.8,4.25,2.58624722222222,0,1.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.6,7.9,0.116766666666667,0,0.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.7,5.15,0.826297222222222,1,3.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.4,7.7,2.47840277777778,1,3.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.9,4.95,2.03622361111111,0,2.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.3,9.55,2.45312361111111,1,4.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.9,5.65,0.879608333333333,1,4.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.6,4.85,0.190855555555556,1,3.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.8,4.75,0.407784722222222,1,4.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6,8.75,2.884275,0,0.3
