"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,0.9,0.00215555555555556,0,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,1.4,0.736651388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,0.1,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,0.7,0,1,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,0.5,0,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,2.1,1.43816805555556,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.6,0,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,3.7,4.59005833333333,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,3.1,1.07341805555556,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.3,6.15,3.32849166666667,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.5,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,1.25,0,0,12.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,2.45,2.49290277777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1,3.05,0.0925833333333333,0,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,0.55,0,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,1,0.00393333333333333,1,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,1.95,0.347872222222222,1,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,4.45,1.7614125,1,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,0.8,0,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.5,6.05,1.77763472222222,1,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,0.6,0,1,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,0.05,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,5.85,5.8199625,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,-0.1,0.415633333333333,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,5.95,2.46545,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,-0.05,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.5,1.3,0.000547222222222222,0,6.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,0.5,0,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,0.55,0,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,2.9,1.92103055555556,0,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.9,5.65,0,1,14.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.4,5.1,0.230256944444444,0,4.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1,3.35,3.56079444444444,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,1.5,0.559218055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,0.4,0,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,1.6,1.53511944444444,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,0.15,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.5,5.7,3.35430277777778,0,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,5.05,0,1,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.5,6.15,0.8137,0,5.84
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,0.55,0,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,4.1,2.54440416666667,0,1.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,1.55,1.53511944444444,1,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,1.5,0.244706944444444,1,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.9,1.1,0,0,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.3,4.9,0.384547222222222,1,6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5,1.65,0,0,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,0.9,0.206888888888889,1,2.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.8,4,0.157405555555556,0,1.86
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.25,6.5,2.42771111111111,0,9.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.2,5.3,2.32175972222222,0,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.25,6.25,0.284555555555556,0,5.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,0.75,0,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,4.05,1.67606666666667,0,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.9,3.55,2.21879861111111,0,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.1,1.35,0.237058333333333,0,12.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,2.8,4.61555555555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,-0.05,0,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.2,4.4,1.70885,1,0.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.5,4.2,2.46348611111111,1,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.5,3.7,0.109490277777778,0,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,0.45,0,1,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,0.95,0,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5,1.6,0.120826388888889,0,11.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,0.45,0.0169527777777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.2,-0.1,0.415633333333333,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.1,6.95,5.65939166666667,0,1.06
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.3,2.85,5.17728333333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.9,1.6,0,0,9.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.3,2.1,0.384586111111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.55,3.6,1.95034444444444,0,12.95
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.7,5.45,0.430147222222222,0,3.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5,1.45,0.0770263888888889,0,11.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.5,0.75,0.125244444444444,1,6.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6,4.95,2.95490138888889,0,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5,1.65,0.220465277777778,0,11.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.7,4.2,1.2521875,0,3.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.9,5,0.320452777777778,0,1.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5,3.55,0.317877777777778,0,10.75
