"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,7.85,5.76513472222222,0,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,14.15,12.2182833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,8.7,10.5299708333333,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.3,10.04255,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,8.55,9.7931625,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,7.9,5.01011805555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,7.85,10.5997472222222,0,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,13.55,12.1789208333333,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,11.2,12.4687569444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,11.9,8.32196111111111,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,9.35,11.6583847222222,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,6.35,7.05498333333333,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,13.8,12.0705027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,13.6,12.6241791666667,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,8,9.90868194444445,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,6.35,9.22387777777778,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,8.35,5.10845,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,10.75,10.1409972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,8.25,9.29159444444445,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,6.85,9.91312777777778,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,8.1,9.82224166666667,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,10.5,10.4988375,1,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,8.85,11.3189833333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,10.8,11.2284347222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,11.2,8.07233611111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,8.8,10.61865,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,9.1,6.11737916666667,0,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,8.55,9.7931625,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,8.5,10.102675,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,11.55,7.92243055555556,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,5.4,10.2919638888889,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,13.2,12.7317069444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,11.35,7.41377222222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,13.85,12.4669125,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.7,9.1,9.62459861111111,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,9.25,4.97142777777778,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,9.6,11.6261013888889,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,12.3,9.15007361111111,1,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.4,10.25,10.4825041666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.9,14.55,12.5480902777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,8.25,11.0877666666667,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,13.4,11.2425555555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,9.15,4.97142777777778,1,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.3,9.7,5.91381111111111,1,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.9,6.95,9.9835375,0,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.3,7.4,10.9725166666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,6.95,2.38381388888889,0,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.5,7.55,7.57769027777778,1,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.9,13.85,12.4252402777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.7,12.15,12.2360708333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.9,11.9,10.1724388888889,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.7,11.45,9.94370833333333,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,7.8,11.083725,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,13.6,12.4717361111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.1,11.7,11.4998069444444,1,0.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,6.45,3.3457125,0,2.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.3,12.15,9.38954444444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.6,10.2,11.3270486111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.7,10.75,11.0756222222222,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,13.65,11.8078625,1,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,13.85,12.3556347222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,8.9,9.00098888888889,0,1.6
