"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,19.35,10.7369916666667,1,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.3,19.95,11.4372430555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,16,7.4179875,1,0.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,14,9.36852638888889,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,15.95,11.5654569444444,1,0.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.1,11.4,9.78912083333333,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,14.55,8.7740125,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.3,19.1,12.0791319444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,17.1,10.9549722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,16.95,11.7893125,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,12.3,7.65586944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,16.05,8.60715972222222,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.4,19.2,12.8682194444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.4,19.9,12.7516416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,14.75,10.0133277777778,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,13.5,10.1159430555556,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,11.45,7.72736388888889,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.4,18.45,13.0054944444444,2,0
