"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,8.8,8.67467638888889,1,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,9.65,7.35977222222222,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,8.25,10.2260861111111,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,7.35,9.66150138888889,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,8.95,10.2769319444444,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.7,7.6,9.99773611111111,0,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,7.65,10.194925,1,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,9.1,3.51602916666667,0,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,6.25,1.48890277777778,0,10.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,9.15,9.04561111111111,0,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,8.4,9.55795416666667,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,7.55,10.0377361111111,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,9.75,6.01392083333333,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,10.5,9.49733333333333,1,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,8.65,10.4853680555556,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,7.3,9.48059583333333,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,7.75,9.97911944444444,0,12.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.7,7.95,2.39915972222222,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,8.4,9.8402875,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,6.35,4.49469166666667,0,12.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,8.95,9.42314583333333,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,9,9.47924861111111,1,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.9,7,5.66880972222222,0,13.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,9.15,8.01099027777778,1,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.3,9.4,8.93165416666667,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,8.55,10.1305027777778,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,9.5,8.93238611111111,1,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,8.95,10.2769319444444,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9,9,10.4753347222222,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,9.6,7.61349583333333,1,6.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2,4.5,3.97399722222222,0,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,9.95,6.42307222222222,0,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.6,8.75,10.7505375,0,12.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,9.9,7.82859166666667,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,9,9.44221944444444,1,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.8,8.35,10.0883097222222,0,14.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,8.15,10.0524458333333,1,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.8,9.1,9.05290694444444,1,10.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.05,7.9,2.5341125,0,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,12.05,7.70687777777778,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.5,7.05,10.2898402777778,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,8.95,5.77647777777778,0,5.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,8.3,10.0883097222222,0,14.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.6,8.35,9.68712361111111,0,14.5
