"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,1.9,4.73495972222222,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,1.65,3.58133055555556,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,0.15,4.36749444444444,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,2.2,4.37949444444444,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,1.05,4.43957361111111,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,4.1,8.1648625,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,0.3,4.41930416666667,1,0.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.55,2.35,3.85044305555556,0,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.6,4.95,3.98773472222222,0,10.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,8.05,3.61678194444444,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1,-0.1,4.36432777777778,1,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,2.05,5.26108472222222,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,3.6,6.91939166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.1,4.75,4.54305138888889,0,10.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,0.6,4.44382083333333,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,2,4.40398472222222,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,4.25,7.84271666666667,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.25,6.75,2.17733611111111,0,11.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,0.95,4.4331125,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,3.3,0.04885,0,16.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,1,4.43893888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,0.3,4.43154444444444,1,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,3.3,2.78131111111111,0,15.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,0,4.3624875,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.85,8.2,3.64715416666667,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,0.1,4.36749444444444,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,2.05,4.59850972222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,1.05,4.43957361111111,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,1.15,4.4453375,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.45,4.05,3.96821111111111,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,2.85,0,0,32.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.3,7.05,3.9187,0,6.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,7.25,5.26562222222222,0,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.9,1.9,4.14624722222222,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,0.65,4.42226111111111,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.1,4.35,7.82590138888889,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,-0.05,4.37705833333333,1,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.4,7.25,2.69678611111111,0,3.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.3,6.35,0.719404166666667,0,21.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.2,8.45,4.16258888888889,0,9.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,0.15,4.37884722222222,1,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,3.2,3.78920555555556,0,0.66
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,4.3,7.82590138888889,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,5,8.03745138888889,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,0.4,4.42116805555556,1,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,2.95,1.16258333333333,0,13.45
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,2.8,2.24449027777778,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,1.05,4.4244,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4,3.65,3.79375138888889,0,6.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.05,7.25,2.69806111111111,0,11.96
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,7.95,3.22798611111111,0,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.6,7.55,4.76976944444444,0,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,0.2,4.38823194444444,1,3.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.3,4,3.39598333333333,0,7.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.6,2.5,7.07613472222222,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,2.3,4.22209166666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.3,1.15,3.43682638888889,0,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,-0.1,4.36526666666667,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.7,6.4,2.06720555555556,0,10.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.3,3.1,5.86187361111111,1,1.55
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.25,4.95,4.564475,0,7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,0.75,4.43748611111111,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,1.35,3.88089444444444,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,2.75,3.96979305555556,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,0.3,4.31782222222222,1,2.36
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.4,0,4.3624875,1,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1,3.25,2.17029722222222,0,15.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4,2,4.656375,1,2.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.2,2.95,1.42437916666667,0,0.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.55,3.05,3.43595416666667,0,7.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.65,3.55,3.22290833333333,0,22.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.9,8,3.35564583333333,0,5.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7,2.8,4.14923472222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.9,1.45,4.61620972222222,1,0.2
