"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.5,11.95,2.71438611111111,1,7.54
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,12.2,2.95468333333333,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,11.6,2.31463611111111,1,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4,9.35,2.76983194444444,1,8.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,11.65,2.22000416666667,1,4.35
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.95,10.05,0,1,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,11.1,2.34186944444444,1,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,13.35,2.47701805555556,1,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,12.8,7.13118333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,13.65,3.32637083333333,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,10.25,1.39942638888889,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.1,11.35,2.90710694444444,1,8.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,12.65,3.05116805555556,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,11.25,0,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,11.25,2.19264722222222,1,3.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,11.6,2.78679583333333,1,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4,10.35,0.0223291666666667,1,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,11.35,6.87503611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,11.95,2.66865277777778,1,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,11.75,7.32828333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.05,11.65,2.29057361111111,1,4.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,11.3,1.55557361111111,1,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,13.8,7.20226944444444,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,10.8,2.25057361111111,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,13.3,3.2453375,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,11.55,2.31463611111111,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,12.1,2.66860416666667,1,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,11.65,2.22000416666667,1,4.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.05,11.55,2.15425138888889,1,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,12.6,2.59068055555556,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,13.15,7.1280875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,13.5,6.14243055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,13.05,3.19889583333333,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,12.25,3.03230277777778,1,2.76
