"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,2.21428571428571,3.38935952380952,6,1
"Berlin","Berlin","Berlin","(BE)",7.25714285714286,1.68571428571429,4.63442857142857,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82857142857143,1.17142857142857,3.98029285714286,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05714285714286,2.21428571428571,3.19182579365079,6,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82857142857143,2.07142857142857,3.49397142857143,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68571428571429,3.85714285714286,1.40647976190476,6,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.61428571428571,4.13258571428571,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.71428571428571,3.48571428571429,5.72878888888889,7,0
"München","Bayern","München, Bayern","(BY)",7.37142857142857,2.21428571428571,4.90125396825397,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.31428571428571,6.07142857142857,4.2913123015873,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88571428571429,0.614285714285714,4.08260079365079,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.17142857142857,3,2.92415436507937,6,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.91428571428571,3.95714285714286,6.61204444444444,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.42857142857143,4.28571428571429,4.12395,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85714285714286,1.77142857142857,3.57213373015873,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08571428571429,2.48571428571429,3.27593849206349,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68571428571429,3.92857142857143,1.27848214285714,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.37142857142857,2.98571428571429,3.68586785714286,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.97142857142857,1.9,3.89464841269841,7,0
