"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.68571428571429,11.0571428571429,7.12184404761905,4,3.4
"Berlin","Berlin","Berlin","(BE)",8.22857142857143,12.1571428571429,8.78661428571429,5,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.71428571428571,9.8,6.75049246031746,4,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.37142857142857,6.05714285714286,6.68558214285714,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.62857142857143,9.8,5.96061150793651,5,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.34285714285714,5.95714285714286,6.21171746031746,5,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.62857142857143,8.91428571428571,6.84201547619048,4,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45714285714286,13.6,9.25658293650794,7,0
"München","Bayern","München, Bayern","(BY)",8.31428571428571,13.1714285714286,8.09219246031746,5,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.9,8.76606626984127,5,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34285714285714,7.9,5.44546468253968,4,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54285714285714,8.94285714285714,6.65515357142857,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48571428571429,13.1714285714286,9.44002817460317,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.31428571428571,13.4,8.78580753968254,6,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.57142857142857,7.95714285714286,6.18017857142857,4,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.77142857142857,6.5758626984127,5,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45714285714286,6.14285714285714,6.50993650793651,5,3.28
