"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.94285714285714,6.54285714285714,2.48176111111111,5,1.3
"Berlin","Berlin","Berlin","(BE)",7.4,5.9,4.25518849206349,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.91428571428571,5.8,2.70029365079365,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28571428571429,6.18571428571429,2.53574880952381,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.74285714285714,6.12857142857143,2.25646904761905,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65714285714286,7.32857142857143,2.08377063492064,4,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.91428571428571,6.07142857142857,2.9608380952381,3,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65714285714286,6.85714285714286,4.74257261904762,7,0
"München","Bayern","München, Bayern","(BY)",7.2,3.91428571428571,4.31403650793651,6,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.91428571428571,7.92857142857143,4.16014761904762,3,4.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,5.37142857142857,2.01944682539683,5,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65714285714286,6.77142857142857,2.72481825396825,4,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.57142857142857,6.75714285714286,5.10433412698413,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88571428571429,6.42857142857143,2.80458214285714,3,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65714285714286,6.25714285714286,2.11041071428571,3,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.31428571428571,6.21428571428571,2.40261507936508,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48571428571429,7.75714285714286,2.18426944444444,3,4.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05714285714286,5.05714285714286,4.06661388888889,5,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.77142857142857,6.08571428571429,2.57436150793651,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.51428571428572,6.12857142857143,6.93249920634921,6,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85714285714286,6.02857142857143,2.46108849206349,4,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.31428571428571,5.54285714285714,3.82178293650794,5,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.51428571428571,5.12857142857143,5.29732698412698,6,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.11428571428571,5,2.94550119047619,4,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.22857142857143,7.71428571428571,5.63315238095238,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.91428571428571,5.67142857142857,2.65354682539683,3,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.94285714285714,6.45714285714286,2.89817936507937,3,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.74285714285714,6.12857142857143,2.2165630952381,4,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.98571428571429,2.35025119047619,4,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.14285714285714,7.6,3.15713888888889,4,2.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45714285714286,4.9,6.69933928571429,5,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.22857142857143,6.97142857142857,4.29134325396825,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.51428571428572,7.22857142857143,4.52802380952381,5,0.48
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.48571428571429,6.27142857142857,4.46642301587302,6,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.8,2.54242222222222,3,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.77142857142857,7.35714285714286,2.3920253968254,5,2.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.02857142857143,5.48571428571429,2.48457420634921,5,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.17142857142857,7.95714285714286,3.04115198412698,4,0.78
"Lindau","Bayern","Lindau, Bayern","(BY)",7.42857142857143,6.35714285714286,5.74546587301587,5,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.91428571428571,6.51428571428571,3.07314563492063,4,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88571428571429,5.65714285714286,2.05417579365079,4,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,6.81428571428571,3.59630436507936,6,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.57142857142857,7.58571428571429,2.01096984126984,3,4.85
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.77142857142857,7.35714285714286,2.48822182539683,4,3.05
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.68571428571429,6.3,2.15019642857143,4,5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.45714285714286,4.04285714285714,6.47245714285714,6,0.1
"Bremen","Bremen","Bremen","(HB)",7.02857142857143,7.35714285714286,3.16292380952381,6,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.74285714285714,6.11428571428571,1.86726111111111,4,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.05714285714286,5.12857142857143,3.35804166666667,6,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65714285714286,7.52857142857143,3.46319761904762,4,7.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.14285714285714,7.95714285714286,3.45343611111111,3,1.43
