"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25714285714286,0.771428571428571,2.15983134920635,5,3.7
"Berlin","Berlin","Berlin","(BE)",6.2,0.628571428571429,2.85459603174603,4,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.74285714285714,-0.0571428571428572,1.65451865079365,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45714285714286,1.42857142857143,2.57463293650794,4,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.51428571428571,1.18952466924124e-17,2.19316626984127,4,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.94285714285714,0.371428571428571,2.17834166666667,4,0.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,0.114285714285714,2.00862301587302,4,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85714285714286,4.2,3.92143015873016,5,3.6
"München","Bayern","München, Bayern","(BY)",6.94285714285714,5.8,4.05730476190476,4,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,7.08571428571429,5.02515079365079,5,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.157142857142857,3.0811123015873,4,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.22857142857143,1.25714285714286,2.65134087301587,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68571428571429,2.35714285714286,2.87853412698413,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68571428571429,6.15714285714286,2.41615238095238,4,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.45714285714286,0.342857142857143,1.98199801587302,3,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28571428571429,1.34285714285714,2.59600119047619,4,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.14285714285714,0.385714285714286,2.24993849206349,6,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.62857142857143,6.41428571428571,4.51165476190476,4,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-0.171428571428571,2.05265793650794,4,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.02857142857143,7.52857142857143,6.81554722222222,4,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.97142857142857,0.0571428571428572,2.27585992063492,4,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.57142857142857,-0.442857142857143,2.06228611111111,4,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.91428571428571,5.3,6.07180198412698,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.54285714285714,-0.928571428571429,2.64619087301587,4,11.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.14285714285714,7.21428571428571,5.39938095238095,5,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-0.5,1.80793253968254,5,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,0.671428571428571,2.25077261904762,5,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.51428571428571,1.18952466924124e-17,2.19316626984127,4,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.77142857142857,-0.114285714285714,2.1705253968254,4,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.42857142857143,1.65714285714286,2.95818452380952,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.21428571428571,6.38571428571429,5.89252222222222,3,8.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88571428571429,7.12857142857143,4.09765873015873,4,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.97142857142857,4.37142857142857,4.58515079365079,3,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.07142857142857,2.76424801587302,4,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48571428571429,-0.257142857142857,1.91867857142857,4,7.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.91428571428571,0.428571428571428,2.54402023809524,4,2.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-0.371428571428571,2.50886706349206,3,10.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.77142857142857,6.54285714285714,2.73829047619048,4,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.28571428571429,7.12857142857143,4.71765912698413,4,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.54285714285714,7.42857142857143,3.07228333333333,4,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,0.0571428571428571,2.47892420634921,3,8.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65714285714286,1.87142857142857,3.6313126984127,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.77142857142857,0.557142857142857,2.54402023809524,4,2.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,0.742857142857143,2.59430873015873,3,1.43
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.68571428571429,0.785714285714286,2.00253452380952,3,6.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.77142857142857,4.78571428571429,5.84843293650794,4,6
"Bremen","Bremen","Bremen","(HB)",6.05714285714286,1.6,1.8749003968254,3,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08571428571429,1.21428571428571,2.15462142857143,4,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.94285714285714,4.78571428571429,2.94811984126984,4,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65714285714286,8.2,4.10815079365079,3,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.88571428571429,7.64285714285714,3.24900674603175,4,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.92857142857143,9.08571428571429,6.02457777777778,4,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,0.414285714285714,2.67640595238095,4,7.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.85714285714286,4.7,2.99973174603175,4,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.28571428571429,3.8,6.04892896825397,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.22857142857143,1.68571428571429,2.38195793650794,4,4.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,2.77142857142857,2.92871904761905,4,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.51428571428571,-0.842857142857143,3.06032777777778,4,12.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,6.27142857142857,4.34594246031746,4,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.88571428571429,2.6,4.1674623015873,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.77142857142857,4.8,2.7281373015873,4,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.77142857142857,-0.342857142857143,2.36831666666667,4,7.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.81428571428571,-0.0714285714285714,2.54747301587302,4,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.11428571428571,1.81428571428571,2.33261428571429,4,4.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.42857142857143,-0.0571428571428571,1.94505357142857,5,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.54285714285714,-0.928571428571429,2.64619087301587,4,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.14285714285714,6.92857142857143,6.8333873015873,2,2.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.48571428571429,3.9,2.66244404761905,4,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,2.08571428571429,2.33537579365079,3,3.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,2.78571428571429,1.41804563492063,5,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.47142857142857,4.9,4.1428496031746,3,8.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.94285714285714,8.37142857142857,4.7734496031746,4,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.11428571428571,1.91428571428571,2.33318174603175,4,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.37142857142857,1.37142857142857,2.50036031746032,4,8.36
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,6.82857142857143,5.44766785714286,4,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.14285714285714,2.11428571428571,2.3430496031746,4,4
"Kassel","Hessen","Kassel, Hessen","(HE)",7,4.14285714285714,4.11318571428571,5,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.54285714285714,6.75714285714286,4.42223571428571,4,7.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.57142857142857,6.24285714285714,2.12790198412698,3,3.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.25714285714286,2.25714285714286,2.54922261904762,4,5.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,6.72857142857143,2.22677142857143,4,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.85714285714286,6.4,4.65484801587302,4,5.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.54285714285714,-0.928571428571429,2.64619087301587,4,11.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.88571428571429,0.0142857142857143,2.15142579365079,5,0.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.68571428571429,7.12857142857143,4.51492579365079,4,7.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.32857142857143,7.38571428571429,3.4308876984127,3,4.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.94285714285714,8.4,4.93423412698413,3,4.5
"Passau","Bayern","Passau, Bayern","(BY)",6.82857142857143,4.28571428571429,3.43915,3,3.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.97142857142857,1.14285714285714,2.29724841269841,4,9.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.6,5.62857142857143,2.5363369047619,3,3.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.88571428571429,1.81428571428571,4.47364603174603,6,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.42857142857143,1.21428571428571,2.48634166666667,5,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.97142857142857,6.2,6.16399404761905,4,4.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.97142857142857,3.17142857142857,4.94938134920635,7,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,0.0571428571428571,2.47892420634921,3,7.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.95714285714286,8.5,4.23814642857143,3,6.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,5.41428571428571,2.99269166666667,3,5.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.11428571428571,1.22857142857143,2.27270873015873,4,8.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.77142857142857,3.77142857142857,3.04285555555556,5,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.71428571428571,8.87142857142857,4.32093571428571,3,4.1
"Willingen","Hessen","Willingen, Hessen","(HE)",6.82857142857143,3.21428571428571,4.77617698412698,4,0.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,0.642857142857143,2.65659523809524,4,1.78
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.02857142857143,3.47142857142857,3.83229920634921,7,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.51428571428571,-0.142857142857143,2.00062222222222,4,11.36
