"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45714285714286,2.68571428571429,4.88645833333333,7,0
"Berlin","Berlin","Berlin","(BE)",7.31428571428571,0.985714285714286,4.41859880952381,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.34285714285714,3.5,4.10260833333333,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.41428571428571,5.25000079365079,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48571428571429,4,4.12158690476191,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.31428571428571,5.75714285714286,3.51466388888889,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.57142857142857,4.17142857142857,4.34658650793651,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,0.157142857142857,3.2942496031746,5,0.4
"München","Bayern","München, Bayern","(BY)",6.47142857142857,0.271428571428571,5.38846746031746,6,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.54285714285714,3.08571428571429,5.60113611111111,6,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34285714285714,3.97142857142857,3.63039761904762,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.74285714285714,5.71428571428571,5.086825,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.97142857142857,0.128571428571429,3.67271547619048,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.71428571428571,2.57142857142857,5.55392380952381,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45714285714286,4.34285714285714,4.06344880952381,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,5.28571428571429,5.14664801587302,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.31428571428571,5.54285714285714,3.58705357142857,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.57142857142857,1.7,5.24018373015873,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48571428571429,3.9,4.18184563492064,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25714285714286,4.07142857142857,6.21527301587302,6,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,2.97142857142857,4.64234444444444,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.31428571428571,1.78571428571429,4.40495714285714,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.17142857142857,0.585714285714286,6.27289325396825,4,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.51428571428571,3.48029682539683,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48571428571429,2.7,4.66879682539683,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25714285714286,3.18571428571429,4.0221496031746,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.48571428571429,2.14285714285714,4.99956031746032,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.48571428571429,4,4.12158690476191,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.51428571428571,3.48571428571429,4.55198095238095,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25714285714286,1.24285714285714,5.17395753968254,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,3.27142857142857,6.22437023809524,6,0.2
