"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.11428571428571,2.14285714285714,3.52934761904762,6,0.5
"Berlin","Berlin","Berlin","(BE)",7,1.41428571428571,4.19687658730159,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48571428571429,3.04285714285714,4.44171825396825,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.51428571428571,4.07142857142857,4.43727777777778,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.37142857142857,3.48571428571429,3.88697222222222,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,4.88571428571429,4.23694206349206,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48571428571429,3.58571428571429,4.23074841269841,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45714285714286,1.51428571428571,2.22220595238095,5,1.1
"München","Bayern","München, Bayern","(BY)",6.65714285714286,2.05714285714286,2.09562341269841,4,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.71428571428571,3.5,5.40610436507936,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34285714285714,3.71428571428571,3.80081785714286,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45714285714286,3.97142857142857,3.91392023809524,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.51428571428571,1.1,2.32632738095238,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28571428571429,3.67142857142857,3.07837023809524,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28571428571429,3.97142857142857,3.6922119047619,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48571428571429,4,4.25243611111111,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48571428571429,5.04285714285714,4.25302738095238,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.77142857142857,2.9,1.90818055555556,5,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,2.91428571428571,4.20578928571429,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.54285714285714,7.21428571428571,5.50606111111111,5,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,2.55714285714286,4.11373134920635,6,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.97142857142857,0.828571428571429,5.01651587301587,6,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.31428571428571,4.3,5.13872142857143,5,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.54285714285714,2.34285714285714,5.10081904761905,6,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.71428571428571,3,5.93748888888889,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.42857142857143,2.75714285714286,4.2038626984127,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.11428571428571,1.97142857142857,3.16520833333333,5,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.37142857142857,3.48571428571429,3.88697222222222,6,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.42857142857143,2.8,4.27060992063492,6,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.62857142857143,1.45714285714286,1.82317380952381,5,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45714285714286,5.42857142857143,4.74152023809524,5,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65714285714286,3.24285714285714,1.84304047619048,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.45714285714286,1.81428571428571,4.69868968253968,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,1.68571428571429,3.62058015873016,6,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.42857142857143,2.34285714285714,4.29056944444444,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.28571428571429,2.64285714285714,4.25203134920635,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48571428571429,2.98571428571429,4.15743531746032,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.71428571428571,3.48571428571429,5.5061869047619,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.05714285714286,2.92857142857143,2.08428452380952,5,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,5.18571428571429,2.94357301587302,6,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45714285714286,3.62857142857143,4.14040198412698,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.14285714285714,0.342857142857143,2.05997182539683,6,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.22857142857143,2.55714285714286,4.25203134920635,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28571428571429,2.35714285714286,4.33638134920635,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.22857142857143,4.54285714285714,3.36200793650794,6,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.97142857142857,2.54285714285714,4.50475158730159,5,3.7
"Bremen","Bremen","Bremen","(HB)",7.2,2.78571428571429,2.42404444444444,6,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25714285714286,4.3,3.3356373015873,6,0.3
