"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.71428571428572,16.3857142857143,9.5253253968254,7,0
"Berlin","Berlin","Berlin","(BE)",8.88571428571429,17.1,10.2673103174603,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.62857142857143,15.0142857142857,10.0847384920635,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85714285714286,9.58571428571429,8.04540912698413,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.74285714285714,15.4857142857143,10.2263515873016,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.11428571428571,7.34285714285714,5.77622777777778,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.57142857142857,14.2285714285714,10.0083126984127,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.85714285714286,16.4857142857143,10.2478301587302,7,0
"München","Bayern","München, Bayern","(BY)",8.4,14.3142857142857,9.75837380952381,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.17142857142857,14,7.22830238095238,3,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.51428571428571,11.9571428571429,10.1754345238095,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28571428571429,13.2714285714286,8.40875317460317,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.91428571428571,16.9,10.3451031746032,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68571428571429,15.7857142857143,9.74459325396825,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48571428571429,12.6428571428571,10.0883880952381,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05714285714286,10.6285714285714,8.21287222222222,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28571428571429,7.82857142857143,6.2438003968254,5,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.22857142857143,13.4571428571429,8.78198452380952,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,13.7,10.2017428571429,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85714285714286,12.4142857142857,9.78732420634921,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.74285714285714,15.7,10.2479253968254,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68571428571429,15.3142857142857,9.92128333333333,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.17142857142857,13.7285714285714,10.0689515873016,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.62857142857143,13.9714285714286,10.1037337301587,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25714285714286,13.6,7.37929126984127,2,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68571428571429,15.5714285714286,10.0592527777778,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.82857142857143,17.1857142857143,9.79089484126984,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.74285714285714,15.4857142857143,10.2263515873016,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.71428571428572,15.5571428571429,10.0985293650794,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.88571428571429,17.1571428571429,10.2099972222222,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.74285714285714,11.2,8.93300714285714,3,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,14.6,9.32763650793651,5,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.48571428571429,13.6142857142857,7.7033630952381,2,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.91428571428571,16.9285714285714,10.2831361111111,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.68571428571429,15.3571428571429,10.0097142857143,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.05714285714286,11.1428571428571,5.72625119047619,3,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.71428571428572,15.0285714285714,10.1084242063492,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.4142857142857,8.75273611111111,5,8.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.22857142857143,13.6142857142857,8.82358452380952,5,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.54285714285714,15.9428571428571,9.21085079365079,5,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,13.7142857142857,10.0260742063492,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85714285714286,16.2571428571429,10.127969047619,6,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.34285714285714,11.0714285714286,5.68150396825397,3,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.14285714285714,11.2285714285714,6.01726785714286,4,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,11.4571428571429,9.88450912698413,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.91428571428571,12.2571428571429,8.62229682539683,4,1.8
"Bremen","Bremen","Bremen","(HB)",8.54285714285714,16.0714285714286,9.29135396825397,6,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.51428571428571,14.8,8.35699642857143,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.8285714285714,9.51625674603175,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.22857142857143,14.4285714285714,8.9662503968254,4,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.91428571428571,14.8,8.83429246031746,2,7.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.54285714285714,14.5142857142857,8.99822023809524,0,12.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.48571428571429,11.8285714285714,10.0678547619048,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.51428571428571,15.4857142857143,9.3340130952381,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.65714285714286,15.3,10.2833873015873,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.45714285714286,14.8428571428571,8.79286507936508,7,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,15.7,10.394796031746,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.45714285714286,11.6857142857143,10.0914916666667,7,0
