"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.75714285714286,14.4571428571429,10.0845496031746,3,1.2
"Berlin","Berlin","Berlin","(BE)",8.6,15.5428571428571,11.369071031746,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.11428571428571,12.9142857142857,11.1616226190476,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.21428571428571,10.4714285714286,10.3436146825397,4,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75714285714286,13.5857142857143,10.5170123015873,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,10.5,8.95116785714286,3,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,12.5,10.9183988095238,5,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.88571428571429,17.1142857142857,11.9676400793651,5,0.36
"München","Bayern","München, Bayern","(BY)",8.4,17.8857142857143,10.3048412698413,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.3428571428571,10.4421333333333,3,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.11428571428571,10.3571428571429,11.476405952381,4,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.18571428571429,12.2,9.98583928571429,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.7857142857143,11.1432456349206,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.74285714285714,17.4714285714286,9.58727023809524,5,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.02857142857143,11.5571428571429,10.558353968254,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.18571428571429,10.6285714285714,10.1741761904762,4,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,10.7285714285714,8.40475714285714,3,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45714285714286,18.0285714285714,10.9984619047619,4,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,12.7857142857143,10.8994753968254,5,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.21428571428572,16.4571428571429,11.2082992063492,4,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.78571428571429,13.7714285714286,10.3693773809524,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28571428571429,13.7285714285714,11.4384353174603,5,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,16.6285714285714,10.2552924603175,2,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.17142857142857,12.0285714285714,10.9011003968254,5,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.51428571428571,15.4857142857143,9.974175,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.31428571428571,13.1571428571429,11.0208654761905,6,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.31428571428571,15.3428571428571,10.3674011904762,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.75714285714286,13.5857142857143,10.5170123015873,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75714285714286,13.7714285714286,10.5245301587302,2,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.25714285714286,16.3,9.98214603174603,4,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65714285714286,15.0571428571429,11.1897555555556,4,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.57142857142857,18.4428571428571,9.93661944444444,4,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45714285714286,14.8428571428571,10.3447857142857,3,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15.5285714285714,11.4141404761905,5,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08571428571429,13.4857142857143,10.6977829365079,5,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.62857142857143,12.4857142857143,8.81655357142857,3,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.14285714285714,11.7285714285714,11.266078968254,6,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.88571428571429,17.1428571428571,10.3135174603175,5,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.21428571428571,17.9142857142857,10.6920277777778,3,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.48571428571429,18.1428571428571,9.0945876984127,5,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,11.7285714285714,11.3805861111111,6,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.91428571428571,17.0857142857143,12.1914825396825,6,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.77142857142857,12.4142857142857,8.75098531746032,3,9.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.54285714285714,12.4857142857143,7.77930992063492,3,10
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05714285714286,11.0714285714286,10.7244797619048,6,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.88571428571429,16.0142857142857,10.8684301587302,2,6.1
"Bremen","Bremen","Bremen","(HB)",7.75714285714286,14.5285714285714,9.39297023809524,3,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.54285714285714,12.8714285714286,10.5338884920635,3,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.77142857142857,18.2,11.0871515873016,5,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.62857142857143,17.9142857142857,10.9128857142857,5,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.85714285714286,17.0571428571429,10.4933880952381,4,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.51428571428571,16.6285714285714,9.49050357142857,4,2.25
