"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.45714285714286,-1.94285714285714,1.41017857142857,3,1.6
"Berlin","Berlin","Berlin","(BE)",5.91428571428571,-1.87142857142857,1.8800626984127,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.42857142857143,-2.57142857142857,2.36074047619048,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.51428571428571,-1.1,1.15058928571429,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.42857142857143,-2.42857142857143,1.07520833333333,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-0.542857142857143,2.5411003968254,3,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.68571428571429,-2.14285714285714,2.29449920634921,5,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.97142857142857,3.54285714285714,3.32716746031746,6,0.6
"München","Bayern","München, Bayern","(BY)",7.17142857142857,3.91428571428571,4.27116706349206,6,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.6,4.89605158730159,3,9.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88571428571429,-1.97142857142857,3.17775674603175,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.62857142857143,-1.1,1.49012341269841,2,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.11428571428571,0.842857142857143,1.96688253968254,4,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.95714285714286,1.56819801587302,3,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.57142857142857,-1.8,1.52369007936508,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.51428571428571,-1.18571428571429,1.25398095238095,2,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28571428571429,-0.271428571428571,2.71346071428571,4,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02857142857143,5.78571428571429,3.66365793650794,4,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.51428571428571,-2.47142857142857,1.61856984126984,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.54285714285714,7.52857142857143,6.23890119047619,6,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.57142857142857,-2.54285714285714,1.37364126984127,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25714285714286,-3.1,2.07973888888889,6,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.54285714285714,5.9,6.39438253968254,5,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.85714285714286,-3.2,3.91074206349206,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.62857142857143,5.38571428571429,4.28935674603175,4,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45714285714286,-2.71428571428571,2.47554126984127,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.45714285714286,-1.74285714285714,1.13769603174603,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.42857142857143,-2.42857142857143,1.07520833333333,5,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.51428571428571,-2.55714285714286,1.47782341269841,5,0.9
