"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.31428571428571,16.5,10.5537988095238,5,10.5
"Berlin","Berlin","Berlin","(BE)",8.82857142857143,16.6571428571429,11.0342416666667,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28571428571429,12.7857142857143,10.400003968254,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,13,11.0037928571429,5,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,13.0857142857143,10.9080031746032,5,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.17142857142857,10.2714285714286,11.0842670634921,6,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.17142857142857,11.7,10.5540444444444,5,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.71428571428572,16.1857142857143,12.0011757936508,5,0.7
"München","Bayern","München, Bayern","(BY)",8.4,15.5142857142857,11.0249603174603,6,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.34285714285714,16.2857142857143,9.7986126984127,5,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45714285714286,10.8571428571429,11.1925333333333,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28571428571428,14.5428571428571,10.7574547619048,5,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,16.6,10.8455920634921,6,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.11428571428572,18.2714285714286,11.9379956349206,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.14285714285714,11.7,10.5344130952381,5,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.22857142857143,13.4142857142857,10.8318662698413,5,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28571428571429,10.7714285714286,11.084921031746,6,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.77142857142857,17.7857142857143,12.1002658730159,6,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.17142857142857,12.2857142857143,10.7076591269841,5,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55714285714286,15.0571428571429,11.5137916666667,4,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.22857142857143,14.4428571428571,10.6748619047619,5,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48571428571429,14.7142857142857,10.9783567460317,5,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65714285714286,14.4142857142857,11.0166920634921,3,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.71428571428571,12.0857142857143,12.7136674603175,6,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.42857142857143,16.1857142857143,10.2904829365079,5,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.31428571428571,13.5142857142857,10.415705952381,5,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.42857142857143,16.5428571428571,10.5690666666667,5,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,13.0857142857143,10.9080031746032,5,11.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,13.5142857142857,10.8021234126984,5,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,16.8142857142857,10.249503968254,5,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,14.4285714285714,12.2203301587302,4,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,18.4571428571429,12.5345527777778,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,16.7428571428571,11.3691884920635,3,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.85714285714286,16.6142857142857,11.6914416666667,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25714285714286,13.8857142857143,10.4756765873016,5,10.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,13.5285714285714,11.0129547619048,4,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.42857142857143,12.3714285714286,10.2687666666667,6,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.34285714285714,16.8428571428571,10.3254003968254,3,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.48571428571429,17.8857142857143,11.8176551587302,5,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.11428571428571,19.2428571428571,11.9715801587302,6,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.31428571428571,11.7285714285714,10.0793742063492,6,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.71428571428571,16.3285714285714,11.3372035714286,5,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.37142857142857,13.4571428571429,11.0129547619048,4,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.97142857142857,13.5714285714286,10.1927797619048,3,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05714285714286,10.8142857142857,10.3806746031746,5,8
