"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.32857142857143,14.0285714285714,11.0615563492063,4,6.6
"Berlin","Berlin","Berlin","(BE)",7.15714285714286,15.7142857142857,9.9014630952381,5,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05714285714286,11.2142857142857,10.9271861111111,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.34285714285714,11.8857142857143,12.5659654761905,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.97142857142857,11.5142857142857,11.7842126984127,6,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88571428571429,8.51428571428571,11.9948849206349,6,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,9.85714285714286,11.041021031746,5,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.52857142857143,14.7714285714286,8.45135952380952,3,12.1
"München","Bayern","München, Bayern","(BY)",5.7,11.2714285714286,5.13799325396825,1,54.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28571428571429,14.0714285714286,12.3136646825397,6,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.71428571428571,10.4714285714286,10.7045654761905,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92857142857143,12.3714285714286,11.9401242063492,6,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35714285714286,14.5571428571429,8.26703611111111,4,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.42857142857143,16.3142857142857,10.9290738095238,4,3.8
